code,location,infant,time_point,trimmed_seq_depth_bp,assembly_length,campaign
N1_003_011G1,infant_gut,N1_003,11,951402872,5435880,NIH1
N1_003_013G1,infant_gut,N1_003,13,3375513770,7958154,NIH1
N1_003_015G1,infant_gut,N1_003,15,3228975178,11415932,NIH1
N1_003_017G1,infant_gut,N1_003,17,3853106652,16170787,NIH1
N1_003_018G1,infant_gut,N1_003,18,2547640064,12711914,NIH1
N1_003_019G1,infant_gut,N1_003,19,4313337074,15407499,NIH1
N1_003_021G1,infant_gut,N1_003,21,2053899722,18870615,NIH1
N1_003_022G1,infant_gut,N1_003,22,2475995768,18929531,NIH1
N1_003_023G1,infant_gut,N1_003,23,1853765452,18714830,NIH1
N1_003_025G1,infant_gut,N1_003,25,3398298134,29536350,NIH1
N1_003_026G1,infant_gut,N1_003,26,2737926136,30227101,NIH1
N1_003_027G1,infant_gut,N1_003,27,2504708468,25396291,NIH1
N1_003_028G1,infant_gut,N1_003,28,2879536920,34844785,NIH1
N1_003_039G1,infant_gut,N1_003,39,2455578714,21177632,NIH1
N1_003_044G1,infant_gut,N1_003,44,2147485868,28729823,NIH1
N1_003_052G1,infant_gut,N1_003,52,2828928776,34447942,NIH1
N1_003_078G1,infant_gut,N1_003,78,2541816252,17339622,NIH1
N1_003_086G1,infant_gut,N1_003,86,2203753426,29742062,NIH1
N1_004_008G1,infant_gut,N1_004,8,1279197648,1981075,NIH1
N1_004_009G1,infant_gut,N1_004,9,1911291186,13269775,NIH1
N1_004_010G1,infant_gut,N1_004,10,2338633618,14563914,NIH1
N1_004_012G1,infant_gut,N1_004,12,2190673940,18325834,NIH1
N1_004_013G1,infant_gut,N1_004,13,4114404896,16211243,NIH1
N1_004_014G1,infant_gut,N1_004,14,2199903350,14651298,NIH1
N1_004_015G1,infant_gut,N1_004,15,2671048972,16443085,NIH1
N1_004_016G1,infant_gut,N1_004,16,3630475316,12902242,NIH1
N1_004_018G1,infant_gut,N1_004,18,2450035428,17370439,NIH1
N1_004_021G1,infant_gut,N1_004,21,2800921730,31062325,NIH1
N1_004_026G1,infant_gut,N1_004,26,2315353958,29245232,NIH1
N1_008_007G1,infant_gut,N1_008,7,3004011736,12139864,NIH1
N1_008_008G1,infant_gut,N1_008,8,2828599550,10293396,NIH1
N1_008_009G1,infant_gut,N1_008,9,2585531210,5100722,NIH1
N1_008_010G1,infant_gut,N1_008,10,517634116,10574487,NIH1
N1_008_028G1,infant_gut,N1_008,28,3206371300,18114054,NIH1
N1_008_031G1,infant_gut,N1_008,31,3021237838,12501163,NIH1
N1_009_006G1,infant_gut,N1_009,6,8030057826,16801136,NIH1
N1_009_007G1,infant_gut,N1_009,7,3555127568,14507174,NIH1
N1_009_008G1,infant_gut,N1_009,8,3284702028,24199173,NIH1
N1_009_009G1,infant_gut,N1_009,9,7685301522,20295684,NIH1
N1_009_010G1,infant_gut,N1_009,10,2869225708,18015257,NIH1
N1_009_011G1,infant_gut,N1_009,11,3364911384,25579193,NIH1
N1_009_013G1,infant_gut,N1_009,13,3094017876,25718070,NIH1
N1_009_014G1,infant_gut,N1_009,14,2016390360,24093972,NIH1
N1_009_015G1,infant_gut,N1_009,15,7992980572,31972344,NIH1
N1_009_016G1,infant_gut,N1_009,16,2326335760,33057868,NIH1
N1_009_017G1,infant_gut,N1_009,17,2667239782,15476161,NIH1
N1_009_019G1,infant_gut,N1_009,19,3434315380,20319830,NIH1
N1_009_020G1,infant_gut,N1_009,20,6464024692,23014790,NIH1
N1_009_021G1,infant_gut,N1_009,21,6604476896,26060364,NIH1
N1_009_024G1,infant_gut,N1_009,24,2781942644,28331060,NIH1
N1_009_038G1,infant_gut,N1_009,38,4067826476,34908477,NIH1
N1_009_045G1,infant_gut,N1_009,45,3174767666,37203402,NIH1
N1_011_011G1,infant_gut,N1_011,11,3088596354,13911832,NIH1
N1_011_013G1,infant_gut,N1_011,13,3347016464,10423539,NIH1
N1_011_014G1,infant_gut,N1_011,14,2818882634,11877983,NIH1
N1_011_015G1,infant_gut,N1_011,15,2738191924,7754629,NIH1
N1_011_020G1,infant_gut,N1_011,20,2571842128,5495837,NIH1
N1_011_021G1,infant_gut,N1_011,21,2155375506,5499608,NIH1
N1_011_023G1,infant_gut,N1_011,23,2506987688,10032432,NIH1
N1_011_025G1,infant_gut,N1_011,25,2900690454,8464151,NIH1
N1_011_027G1,infant_gut,N1_011,27,2349017798,8486972,NIH1
N1_011_028G1,infant_gut,N1_011,28,3569300710,8426310,NIH1
N1_011_033G1,infant_gut,N1_011,33,3169210332,10573936,NIH1
N1_011_037G1,infant_gut,N1_011,37,1129167388,5647864,NIH1
N1_011_046G1,infant_gut,N1_011,46,2253824916,5497537,NIH1
N1_011_051G1,infant_gut,N1_011,51,2344059932,8367088,NIH1
N1_011_062G1,infant_gut,N1_011,62,2628105640,8292712,NIH1
N1_011_069G1,infant_gut,N1_011,69,1802155598,5552112,NIH1
N1_011_070G1,infant_gut,N1_011,70,2538679890,5523724,NIH1
N1_011_071G1,infant_gut,N1_011,71,55901832,3422223,NIH1
N1_014_006G1,infant_gut,N1_014,6,2708950346,21869232,NIH1
N1_014_007G1,infant_gut,N1_014,7,3207845016,12960113,NIH1
N1_014_008G1,infant_gut,N1_014,8,3347502832,13322764,NIH1
N1_014_009G1,infant_gut,N1_014,9,4070709210,14609090,NIH1
N1_014_010G1,infant_gut,N1_014,10,3204330418,15386776,NIH1
N1_014_011G1,infant_gut,N1_014,11,3956125254,15025859,NIH1
N1_014_012G1,infant_gut,N1_014,12,3229983158,18064114,NIH1
N1_014_014G1,infant_gut,N1_014,14,375775748,12088085,NIH1
N1_014_015G1,infant_gut,N1_014,15,2275479724,16334601,NIH1
N1_014_016G1,infant_gut,N1_014,16,3620131282,16731518,NIH1
N1_014_017G1,infant_gut,N1_014,17,2624948436,13752981,NIH1
N1_017_009G1,infant_gut,N1_017,9,3625644942,8775021,NIH1
N1_017_010G1,infant_gut,N1_017,10,3539272570,14825936,NIH1
N1_017_011G1,infant_gut,N1_017,11,2698972328,19760280,NIH1
N1_018_010G1,infant_gut,N1_018,10,3067126562,12810266,NIH1
N1_018_011G1,infant_gut,N1_018,11,6322620766,16112599,NIH1
N1_018_013G1,infant_gut,N1_018,13,3756517558,14485883,NIH1
N1_018_014G1,infant_gut,N1_018,14,3077240026,11916361,NIH1
N1_018_016G1,infant_gut,N1_018,16,4782955950,14876583,NIH1
N1_018_017G1,infant_gut,N1_018,17,7724812432,11651678,NIH1
N1_018_018G1,infant_gut,N1_018,18,3717725424,11863116,NIH1
N1_018_019G1,infant_gut,N1_018,19,6587653574,14963313,NIH1
N1_018_020G1,infant_gut,N1_018,20,3901160340,10570477,NIH1
N1_018_024G1,infant_gut,N1_018,24,8392432070,11890570,NIH1
N1_018_037G1,infant_gut,N1_018,37,6208183642,24566967,NIH1
N1_019_010G1,infant_gut,N1_019,10,3161960510,7589290,NIH1
N1_019_011G1,infant_gut,N1_019,11,3388839042,15360324,NIH1
N1_019_012G1,infant_gut,N1_019,12,4596371226,17750345,NIH1
N1_019_013G1,infant_gut,N1_019,13,3072689606,24257750,NIH1
N1_019_014G1,infant_gut,N1_019,14,3208838558,24418037,NIH1
N1_019_015G1,infant_gut,N1_019,15,2386309528,20168711,NIH1
N1_019_016G1,infant_gut,N1_019,16,2950458060,20017565,NIH1
N1_019_017G1,infant_gut,N1_019,17,2686064726,20440808,NIH1
N1_019_018G1,infant_gut,N1_019,18,2583426090,25774810,NIH1
N1_019_019G1,infant_gut,N1_019,19,3082273262,28205167,NIH1
N1_019_020G1,infant_gut,N1_019,20,3054543950,30193070,NIH1
N1_019_021G1,infant_gut,N1_019,21,3567025964,14349725,NIH1
N1_019_022G1,infant_gut,N1_019,22,3601155748,15913554,NIH1
N1_019_023G1,infant_gut,N1_019,23,3044726470,14821581,NIH1
N1_019_024G1,infant_gut,N1_019,24,3306130434,4280119,NIH1
N1_019_026G1,infant_gut,N1_019,26,3727882524,8482144,NIH1
N1_019_027G1,infant_gut,N1_019,27,2660298752,6847390,NIH1
N1_019_031G1,infant_gut,N1_019,31,4366307794,10861182,NIH1
N1_019_038G1,infant_gut,N1_019,38,2713023050,14525878,NIH1
N1_019_049G1,infant_gut,N1_019,49,2871296636,19786665,NIH1
N1_019_056G1,infant_gut,N1_019,56,2255917912,32981318,NIH1
N1_019_057G1,infant_gut,N1_019,57,2683058462,29938875,NIH1
N1_021_012G1,infant_gut,N1_021,12,2882161688,15276058,NIH1
N1_021_013G1,infant_gut,N1_021,13,3080425392,23733104,NIH1
N1_021_015G1,infant_gut,N1_021,15,3069378666,13394253,NIH1
N1_021_016G1,infant_gut,N1_021,16,2897561440,15986950,NIH1
N1_021_017G1,infant_gut,N1_021,17,2540115136,17571054,NIH1
N1_021_018G1,infant_gut,N1_021,18,2822938378,11951297,NIH1
N1_021_019G1,infant_gut,N1_021,19,3197190378,19008028,NIH1
N1_021_021G1,infant_gut,N1_021,21,2951708668,19290738,NIH1
N1_021_022G1,infant_gut,N1_021,22,2526678220,20608781,NIH1
N1_021_023G1,infant_gut,N1_021,23,2982866178,13238912,NIH1
N1_021_024G1,infant_gut,N1_021,24,3549823744,16589826,NIH1
N1_021_026G1,infant_gut,N1_021,26,3159320012,19813167,NIH1
N1_021_027G1,infant_gut,N1_021,27,2832513778,24247939,NIH1
N1_021_028G1,infant_gut,N1_021,28,2723395178,14851948,NIH1
N1_021_030G1,infant_gut,N1_021,30,2768886148,22466499,NIH1
N1_023_007G1,infant_gut,N1_023,7,1616125882,13963871,NIH1
N1_023_009G1,infant_gut,N1_023,9,3013885494,16337010,NIH1
N1_023_013G1,infant_gut,N1_023,13,3120023482,13396945,NIH1
N1_023_014G1,infant_gut,N1_023,14,3180305990,14396721,NIH1
N1_023_015G1,infant_gut,N1_023,15,3314652616,15416009,NIH1
N1_023_017G1,infant_gut,N1_023,17,2734164234,8847838,NIH1
N1_023_018G1,infant_gut,N1_023,18,1790414362,15085783,NIH1
N1_023_019G1,infant_gut,N1_023,19,3027261214,11420386,NIH1
N1_023_020G1,infant_gut,N1_023,20,2942900134,18885076,NIH1
N1_023_021G1,infant_gut,N1_023,21,2985127404,22931407,NIH1
N1_023_029G1,infant_gut,N1_023,29,3075710904,31826839,NIH1
N1_023_034G1,infant_gut,N1_023,34,1977701818,33450849,NIH1
N1_023_042G1,infant_gut,N1_023,42,3450940976,44029993,NIH1
N1_023_050G1,infant_gut,N1_023,50,2364175372,41197720,NIH1
N1_023_055G1,infant_gut,N1_023,55,2528947552,38551361,NIH1
N2_031_008G1,infant_gut,N2_031,8,4512591972,5435353,NIH2
N2_031_010G1,infant_gut,N2_031,10,7502830400,5483600,NIH2
N2_031_012G1,infant_gut,N2_031,12,1929227786,5390688,NIH2
N2_031_014G1,infant_gut,N2_031,14,3953953774,15606337,NIH2
N2_031_016G1,infant_gut,N2_031,16,2899487728,13617081,NIH2
N2_031_018G1,infant_gut,N2_031,18,2827333992,16237448,NIH2
N2_031_020G1,infant_gut,N2_031,20,3754542122,19793926,NIH2
N2_031_021G1,infant_gut,N2_031,21,2248917278,12724973,NIH2
N2_031_023G1,infant_gut,N2_031,23,2681574074,10641577,NIH2
N2_031_027G1,infant_gut,N2_031,27,4351930972,16242458,NIH2
N2_031_033G1,infant_gut,N2_031,33,2594645238,16058329,NIH2
N2_031_040G1,infant_gut,N2_031,40,56169122,23922172,NIH2
N2_031_055G1,infant_gut,N2_031,55,2926274182,5409864,NIH2
N2_035_010G1,infant_gut,N2_035,10,4496161938,12731515,NIH2
N2_035_012G1,infant_gut,N2_035,12,5168764120,22406453,NIH2
N2_035_014G1,infant_gut,N2_035,14,4501787350,19348061,NIH2
N2_035_016G1,infant_gut,N2_035,16,5299037788,23892687,NIH2
N2_035_018G1,infant_gut,N2_035,18,1726222686,14983222,NIH2
N2_035_020G1,infant_gut,N2_035,20,2627480500,21626286,NIH2
N2_035_022G1,infant_gut,N2_035,22,2787882514,15770758,NIH2
N2_035_025G1,infant_gut,N2_035,25,6192856496,37737082,NIH2
N2_035_027G1,infant_gut,N2_035,27,3369907268,21393404,NIH2
N2_035_032G1,infant_gut,N2_035,32,2935475198,28337005,NIH2
N2_035_039G1,infant_gut,N2_035,39,2401029264,24387429,NIH2
N2_035_046G1,infant_gut,N2_035,46,2040359924,24005254,NIH2
N2_035_053G1,infant_gut,N2_035,53,3323932898,26600920,NIH2
N2_038_009G1,infant_gut,N2_038,9,4384882670,20726421,NIH2
N2_038_011G1,infant_gut,N2_038,11,4417510996,22896108,NIH2
N2_038_013G1,infant_gut,N2_038,13,5931052426,25447410,NIH2
N2_038_015G1,infant_gut,N2_038,15,3467908970,34097054,NIH2
N2_038_018G1,infant_gut,N2_038,18,7042153444,46119223,NIH2
N2_038_020G1,infant_gut,N2_038,20,4375435858,44442486,NIH2
N2_038_026G1,infant_gut,N2_038,26,2796345146,26313638,NIH2
N2_038_030G1,infant_gut,N2_038,30,2820086490,24948884,NIH2
N2_038_036G1,infant_gut,N2_038,36,4639151242,41904622,NIH2
N2_038_039G1,infant_gut,N2_038,39,2086000934,22410491,NIH2
N2_038_044G1,infant_gut,N2_038,44,2730591782,34200455,NIH2
N2_039_008G1,infant_gut,N2_039,8,2180678914,22658016,NIH2
N2_039_011G1,infant_gut,N2_039,11,1861467292,24278040,NIH2
N2_039_013G1,infant_gut,N2_039,13,3075190204,35183659,NIH2
N2_039_015G1,infant_gut,N2_039,15,4915670764,48319451,NIH2
N2_039_018G1,infant_gut,N2_039,18,2525443552,41251633,NIH2
N2_039_020G1,infant_gut,N2_039,20,3799514194,46775095,NIH2
N2_039_021G1,infant_gut,N2_039,21,6589377390,50848936,NIH2
N2_039_035G1,infant_gut,N2_039,35,7696699298,22515854,NIH2
N2_039_037G1,infant_gut,N2_039,37,3799885492,17896249,NIH2
N2_039_044G1,infant_gut,N2_039,44,2484604696,27866278,NIH2
N2_060_008G1,infant_gut,N2_060,8,3009285138,23160510,NIH2
N2_060_009G1,infant_gut,N2_060,9,3321336672,8635035,NIH2
N2_060_011G1,infant_gut,N2_060,11,3541185478,16920321,NIH2
N2_060_013G1,infant_gut,N2_060,13,2682987378,22269524,NIH2
N2_060_015G1,infant_gut,N2_060,15,1886058278,12691752,NIH2
N2_060_016G1,infant_gut,N2_060,16,3464760614,10106051,NIH2
N2_060_019G1,infant_gut,N2_060,19,3744084212,28701722,NIH2
N2_060_020G1,infant_gut,N2_060,20,1712846858,9445094,NIH2
N2_060_021G1,infant_gut,N2_060,21,3328363710,22186572,NIH2
N2_061_007G1,infant_gut,N2_061,7,4093953060,14881286,NIH2
N2_061_008G1,infant_gut,N2_061,8,4753759864,17386981,NIH2
N2_061_015G1,infant_gut,N2_061,15,1541414400,13171798,NIH2
N2_061_019G1,infant_gut,N2_061,19,213331868,9452257,NIH2
N2_061_021G1,infant_gut,N2_061,21,483414888,14016139,NIH2
N2_061_025G1,infant_gut,N2_061,25,1055660556,6942592,NIH2
N2_061_082G1,infant_gut,N2_061,82,1290443688,13258421,NIH2
N2_064_009G1,infant_gut,N2_064,9,4579531418,11817145,NIH2
N2_064_011G1,infant_gut,N2_064,11,5018836158,17020573,NIH2
N2_064_013G1,infant_gut,N2_064,13,4114683312,24774382,NIH2
N2_064_016G1,infant_gut,N2_064,16,4051947268,21417500,NIH2
N2_064_017G1,infant_gut,N2_064,17,3408240440,19937258,NIH2
N2_064_020G1,infant_gut,N2_064,20,3160524618,33273083,NIH2
N2_064_025G1,infant_gut,N2_064,25,2289918684,35685456,NIH2
N2_064_027G1,infant_gut,N2_064,27,2384086730,40995871,NIH2
N2_064_031G1,infant_gut,N2_064,31,3427518030,42523374,NIH2
N2_064_036G1,infant_gut,N2_064,36,2789080000,44573649,NIH2
N2_064_043G1,infant_gut,N2_064,43,3491563330,47112888,NIH2
N2_065_008G1,infant_gut,N2_065,8,12763990582,7675232,NIH2
N2_065_009G1,infant_gut,N2_065,9,3241053706,17634123,NIH2
N2_065_011G1,infant_gut,N2_065,11,2841432690,20262130,NIH2
N2_065_014G1,infant_gut,N2_065,14,4510816292,13006424,NIH2
N2_065_017G1,infant_gut,N2_065,17,2212166658,14904583,NIH2
N2_065_019G1,infant_gut,N2_065,19,3616689428,18097290,NIH2
N2_065_022G1,infant_gut,N2_065,22,2742669500,15519479,NIH2
N2_065_024G1,infant_gut,N2_065,24,2985287040,17270188,NIH2
N2_065_026G1,infant_gut,N2_065,26,3684897524,15531146,NIH2
N2_065_029G1,infant_gut,N2_065,29,1148539280,14152465,NIH2
N2_065_038G1,infant_gut,N2_065,38,5260704344,25375295,NIH2
N2_065_046G1,infant_gut,N2_065,46,2260664924,31346512,NIH2
N2_065_052G1,infant_gut,N2_065,52,1981784932,20752910,NIH2
N2_065_059G1,infant_gut,N2_065,59,4558344928,29117469,NIH2
N2_066_009G1,infant_gut,N2_066,9,3144164104,13010090,NIH2
N2_066_011G1,infant_gut,N2_066,11,3555275490,11146183,NIH2
N2_066_013G1,infant_gut,N2_066,13,3229148098,11358833,NIH2
N2_066_015G1,infant_gut,N2_066,15,3232563652,11433633,NIH2
N2_066_017G1,infant_gut,N2_066,17,2776233606,19941428,NIH2
N2_066_019G1,infant_gut,N2_066,19,3201886844,27931843,NIH2
N2_066_021G1,infant_gut,N2_066,21,4886106526,29298024,NIH2
N2_066_024G1,infant_gut,N2_066,24,1644097770,19983200,NIH2
N2_066_031G1,infant_gut,N2_066,31,4804142378,20215617,NIH2
N2_066_033G1,infant_gut,N2_066,33,3710843746,22856468,NIH2
N2_066_037G1,infant_gut,N2_066,37,3812327304,20645487,NIH2
N2_066_048G1,infant_gut,N2_066,48,3490038720,13037757,NIH2
N2_066_050G1,infant_gut,N2_066,50,2860756832,17833226,NIH2
N2_066_060G1,infant_gut,N2_066,60,4928569976,34381674,NIH2
N2_066_064G1,infant_gut,N2_066,64,3595445578,34753238,NIH2
N2_069_014G1,infant_gut,N2_069,14,5716351276,22719081,NIH2
N2_069_015G1,infant_gut,N2_069,15,1762200670,9576740,NIH2
N2_069_017G1,infant_gut,N2_069,17,2698154378,10265795,NIH2
N2_069_018G1,infant_gut,N2_069,18,5188334864,17556103,NIH2
N2_069_019G1,infant_gut,N2_069,19,3340606520,15569629,NIH2
N2_069_021G1,infant_gut,N2_069,21,3149647778,15713735,NIH2
N2_069_024G1,infant_gut,N2_069,24,4201990450,17460586,NIH2
N2_069_027G1,infant_gut,N2_069,27,1865032440,14184975,NIH2
N2_069_028G1,infant_gut,N2_069,28,4503828186,22653977,NIH2
N2_069_029G1,infant_gut,N2_069,29,3250834012,18856401,NIH2
N2_070_016G1,infant_gut,N2_070,16,2662277408,22320974,NIH2
N2_070_019G1,infant_gut,N2_070,19,3302412674,38765645,NIH2
N2_070_020G1,infant_gut,N2_070,20,6156132532,11590315,NIH2
N2_070_024G1,infant_gut,N2_070,24,4518863356,10104420,NIH2
N2_070_027G1,infant_gut,N2_070,27,2866043946,22998295,NIH2
N2_070_030G1,infant_gut,N2_070,30,1653246032,17524056,NIH2
N2_070_036G1,infant_gut,N2_070,36,3363686874,40534140,NIH2
N2_070_042G1,infant_gut,N2_070,42,4833822118,35142675,NIH2
N2_070_057G1,infant_gut,N2_070,57,1913314002,29376570,NIH2
N2_070_060G1,infant_gut,N2_070,60,2714557036,35833994,NIH2
N2_071_007G1,infant_gut,N2_071,7,3120238080,13806538,NIH2
N2_071_008G1,infant_gut,N2_071,8,2635207410,16827218,NIH2
N2_071_010G1,infant_gut,N2_071,10,2518724208,22067515,NIH2
N2_071_013G1,infant_gut,N2_071,13,2687235230,25547590,NIH2
N2_071_015G1,infant_gut,N2_071,15,3297484204,26204682,NIH2
N2_071_017G1,infant_gut,N2_071,17,2496627532,27667781,NIH2
N2_071_019G1,infant_gut,N2_071,19,2814501404,31941064,NIH2
N2_071_021G1,infant_gut,N2_071,21,3260715602,32875770,NIH2
N2_071_023G1,infant_gut,N2_071,23,3163015414,22318089,NIH2
N2_071_025G1,infant_gut,N2_071,25,3717540576,27465334,NIH2
N2_071_027G1,infant_gut,N2_071,27,2179209486,29623014,NIH2
N2_071_029G1,infant_gut,N2_071,29,5243940336,30969074,NIH2
N2_071_030G1,infant_gut,N2_071,30,5130604270,35451865,NIH2
N2_088_008G1,infant_gut,N2_088,8,4529645910,24656125,NIH2
N2_088_010G1,infant_gut,N2_088,10,2802645550,12572390,NIH2
N2_088_013G1,infant_gut,N2_088,13,5309693082,16694329,NIH2
N2_088_015G1,infant_gut,N2_088,15,3120101852,19411606,NIH2
N2_088_018G1,infant_gut,N2_088,18,2839937866,19512323,NIH2
N2_088_022G1,infant_gut,N2_088,22,3822277566,29246834,NIH2
N2_088_027G1,infant_gut,N2_088,27,2910272028,26307148,NIH2
N2_088_034G1,infant_gut,N2_088,34,3695478334,29021971,NIH2
N2_088_042G1,infant_gut,N2_088,42,2947869286,41464547,NIH2
N2_093_007G1,infant_gut,N2_093,7,4618446034,20632363,NIH2
N2_093_008G1,infant_gut,N2_093,8,3858789674,15720418,NIH2
N2_093_008G2,infant_gut,N2_093,8,3828302974,16510601,NIH2
N2_093_009G1,infant_gut,N2_093,9,2661466838,12496637,NIH2
N2_093_010G1,infant_gut,N2_093,10,2351080682,5387371,NIH2
N3_172_026G1,infant_gut,N3_172,26,3130711948,21045648,NIH3
N3_172_030G1,infant_gut,N3_172,30,3122687240,22608616,NIH3
N3_172_032G1,infant_gut,N3_172,32,2946253936,26120036,NIH3
N3_172_050G1,infant_gut,N3_172,50,3170553762,4918779,NIH3
N3_172_051G1,infant_gut,N3_172,51,2937369354,8576216,NIH3
