code,location,infant,time_point,trimmed_seq_depth_bp,assembly_length,campaign
N3_172_052G1,infant_gut,N3_172,52,2376661530,5045257,NIH3
N3_172_052G2,infant_gut,N3_172,52,2804499880,7312738,NIH3
N3_172_053G1,infant_gut,N3_172,53,2830174398,19983490,NIH3
N3_172_070G1,infant_gut,N3_172,70,2868740782,8755092,NIH3
N3_173_016G1,infant_gut,N3_173,16,3209787656,35078623,NIH3
N3_173_017G1,infant_gut,N3_173,17,2993594166,15382366,NIH3
N3_173_019G1,infant_gut,N3_173,19,3180732514,37589473,NIH3
N3_173_021G1,infant_gut,N3_173,21,2839602376,39385633,NIH3
N3_173_022G1,infant_gut,N3_173,22,3314537306,40387395,NIH3
N3_173_039G1,infant_gut,N3_173,39,3065689294,18479013,NIH3
N3_174_015G1,infant_gut,N3_174,15,3252526390,20861483,NIH3
N3_174_017G1,infant_gut,N3_174,17,3513770048,12234007,NIH3
N3_174_021G1,infant_gut,N3_174,21,3161858792,18761714,NIH3
N3_174_023G1,infant_gut,N3_174,23,2021113202,27901959,NIH3
N3_174_034G1,infant_gut,N3_174,34,2492808604,32893945,NIH3
N3_174_037G1,infant_gut,N3_174,37,2942496202,24545906,NIH3
N3_174_038G1,infant_gut,N3_174,38,2805449882,36238869,NIH3
N3_175_017G1,infant_gut,N3_175,17,2742117064,29365154,NIH3
N3_175_018G1,infant_gut,N3_175,18,2850513692,30998253,NIH3
N3_175_019G1,infant_gut,N3_175,19,2559638260,31973665,NIH3
N3_175_020G1,infant_gut,N3_175,20,2530494084,17222906,NIH3
N3_175_032G1,infant_gut,N3_175,32,2379571740,17629433,NIH3
N3_175_035G1,infant_gut,N3_175,35,2616005920,27737299,NIH3
N3_175_046G1,infant_gut,N3_175,46,2911930052,41442878,NIH3
N3_175_051G1,infant_gut,N3_175,51,2780931958,48252446,NIH3
N3_176_013G1,infant_gut,N3_176,13,2546239174,16324343,NIH3
N3_176_014G1,infant_gut,N3_176,14,2516929628,18681374,NIH3
N3_176_015G1,infant_gut,N3_176,15,2909065424,20330785,NIH3
N3_176_027G1,infant_gut,N3_176,27,3289358254,28520742,NIH3
N3_176_035G1,infant_gut,N3_176,35,2680880046,40325400,NIH3
N3_176_038G1,infant_gut,N3_176,38,6322349398,53306864,NIH3
N3_176_045G1,infant_gut,N3_176,45,2872246696,48884502,NIH3
N3_177_009G1,infant_gut,N3_177,9,3062267824,26065601,NIH3
N3_177_018G1,infant_gut,N3_177,18,2706069486,22857014,NIH3
N3_177_024G1,infant_gut,N3_177,24,2976367542,25710432,NIH3
N3_178_011G1,infant_gut,N3_178,11,2432754358,23227352,NIH3
N3_178_011G2,infant_gut,N3_178,11,3025315080,32333665,NIH3
N3_178_012G1,infant_gut,N3_178,12,3105627878,33287570,NIH3
N3_178_013G1,infant_gut,N3_178,13,2734190064,32645411,NIH3
N3_178_014G1,infant_gut,N3_178,14,3032202830,44983435,NIH3
N3_178_014G2,infant_gut,N3_178,14,2789271964,25089410,NIH3
N3_178_015G1,infant_gut,N3_178,15,2732950146,28794856,NIH3
N3_182_019G1,infant_gut,N3_182,19,3120106716,20256668,NIH3
N3_182_020G1,infant_gut,N3_182,20,4072477870,24729961,NIH3
N3_183_013G1,infant_gut,N3_183,13,2668270952,11317200,NIH3
N4_005_008G1,infant_gut,N4_005,8,5648807088,17145756,NIH4
N4_005_017G1,infant_gut,N4_005,17,6051056592,17576835,NIH4
N4_005_026G1,infant_gut,N4_005,26,6803205896,44777760,NIH4
N4_079_008G1,infant_gut,N4_079,8,8918513474,21412327,NIH4
N4_079_014G1,infant_gut,N4_079,14,8337512588,5294407,NIH4
N4_079_021G1,infant_gut,N4_079,21,5572332660,22911104,NIH4
N4_082_006G1,infant_gut,N4_082,6,9773637446,6801572,NIH4
N4_082_007G1,infant_gut,N4_082,7,8234571294,6525275,NIH4
N4_082_014G1,infant_gut,N4_082,14,7013716238,22320412,NIH4
N4_082_020G1,infant_gut,N4_082,20,7054966212,48352093,NIH4
N4_082_024G1,infant_gut,N4_082,24,9313240138,42692008,NIH4
N4_083_014G1,infant_gut,N4_083,14,6792105958,29352186,NIH4
N4_083_020G1,infant_gut,N4_083,20,7290384310,45015291,NIH4
N4_083_024G1,infant_gut,N4_083,24,7081585612,41157881,NIH4
N4_087_009G1,infant_gut,N4_087,9,5381761054,32635778,NIH4
N4_087_015G1,infant_gut,N4_087,15,7866711946,35952440,NIH4
N4_087_026G1,infant_gut,N4_087,26,8722098634,50335698,NIH4
N4_089_008G1,infant_gut,N4_089,8,13881757348,16798848,NIH4
N4_089_008G2,infant_gut,N4_089,8,10622295590,16551348,NIH4
N4_089_018G1,infant_gut,N4_089,18,7566619480,23044654,NIH4
N4_089_018G2,infant_gut,N4_089,18,6489921618,22859997,NIH4
N4_089_022G1,infant_gut,N4_089,22,6970232594,22545820,NIH4
N4_089_027G1,infant_gut,N4_089,27,8150684060,25140080,NIH4
N4_094_008G1,infant_gut,N4_094,8,6414500368,15391854,NIH4
N4_094_010G1,infant_gut,N4_094,10,8647673430,11950658,NIH4
N4_094_010G2,infant_gut,N4_094,10,498116480,7980918,NIH4
N4_094_012G1,infant_gut,N4_094,12,7400527936,19270270,NIH4
N4_094_018G1,infant_gut,N4_094,18,9096465688,29777591,NIH4
N4_094_023G1,infant_gut,N4_094,23,8302292978,28512276,NIH4
N4_095_012G1,infant_gut,N4_095,12,6990653790,20482369,NIH4
N4_095_016G1,infant_gut,N4_095,16,9344777654,22619493,NIH4
N4_095_019G1,infant_gut,N4_095,19,7357510966,20253717,NIH4
N4_095_025G1,infant_gut,N4_095,25,6962980698,29057781,NIH4
N4_097_005G1,infant_gut,N4_097,5,6709554810,16423646,NIH4
N4_097_007G1,infant_gut,N4_097,7,7097408994,10653130,NIH4
N4_097_010G1,infant_gut,N4_097,10,6737058216,22407895,NIH4
N4_097_012G1,infant_gut,N4_097,12,6939001698,32080109,NIH4
N4_097_027G1,infant_gut,N4_097,27,6973362210,33547033,NIH4
N4_097_034G1,infant_gut,N4_097,34,7564043182,29735173,NIH4
N4_100_007G1,infant_gut,N4_100,7,6354662354,18857693,NIH4
N4_100_009G1,infant_gut,N4_100,9,7499754360,8975690,NIH4
N4_100_011G1,infant_gut,N4_100,11,3412390628,8611305,NIH4
N4_100_013G1,infant_gut,N4_100,13,2717575984,5288766,NIH4
N4_100_014G1,infant_gut,N4_100,14,23956479708,16499987,NIH4
N4_100_017G1,infant_gut,N4_100,17,13886139716,16983607,NIH4
N4_101_012G1,infant_gut,N4_101,12,6409779278,22913236,NIH4
N4_101_015G1,infant_gut,N4_101,15,7135393538,25382175,NIH4
N4_101_017G1,infant_gut,N4_101,17,13166316698,27775629,NIH4
N4_101_027G1,infant_gut,N4_101,27,8454137510,20033892,NIH4
N4_101_038G1,infant_gut,N4_101,38,8320097826,13502943,NIH4
N4_101_042G1,infant_gut,N4_101,42,8491635360,13684120,NIH4
N4_103_020G1,infant_gut,N4_103,20,5780551960,21611515,NIH4
N4_103_028G1,infant_gut,N4_103,28,2786665784,17280799,NIH4
N4_104_010G1,infant_gut,N4_104,10,7905664994,24674144,NIH4
N4_104_013G1,infant_gut,N4_104,13,4194949950,48833811,NIH4
N4_104_021G1,infant_gut,N4_104,21,9940891242,48170854,NIH4
N4_104_027G1,infant_gut,N4_104,27,6903681632,74512899,NIH4
N4_105_007G1,infant_gut,N4_105,7,7404430474,18949129,NIH4
N4_105_010G1,infant_gut,N4_105,10,7644437516,25928236,NIH4
N4_105_011G1,infant_gut,N4_105,11,7934883276,23314893,NIH4
N4_105_016G1,infant_gut,N4_105,16,7461274962,35984122,NIH4
N4_106_009G1,infant_gut,N4_106,9,7956140746,13765174,NIH4
N4_106_010G1,infant_gut,N4_106,10,8970806534,15039262,NIH4
N4_106_011G1,infant_gut,N4_106,11,8077484336,9385166,NIH4
N4_106_028G1,infant_gut,N4_106,28,6061362862,16743345,NIH4
N4_106_051G1,infant_gut,N4_106,51,5846845062,20964754,NIH4
N4_106_059G1,infant_gut,N4_106,59,5284001402,18994293,NIH4
N4_107_023G1,infant_gut,N4_107,23,9566352254,30394287,NIH4
N4_107_026G1,infant_gut,N4_107,26,7460074108,35094886,NIH4
N4_107_030G1,infant_gut,N4_107,30,7980862426,32977606,NIH4
N4_107_034G1,infant_gut,N4_107,34,7052076222,34442601,NIH4
N4_114_006G1,infant_gut,N4_114,6,7173553812,9668876,NIH4
N4_114_009G1,infant_gut,N4_114,9,7042724428,10221031,NIH4
N4_114_015G1,infant_gut,N4_114,15,24670651308,14768927,NIH4
N4_114_019G1,infant_gut,N4_114,19,13495676842,22625727,NIH4
N4_114_025G1,infant_gut,N4_114,25,6117864154,29463188,NIH4
N4_114_030G1,infant_gut,N4_114,30,6309076378,35452501,NIH4
N4_115_006G1,infant_gut,N4_115,6,6214564612,12828066,NIH4
N4_115_009G1,infant_gut,N4_115,9,7983815874,13599066,NIH4
N4_115_014G1,infant_gut,N4_115,14,26373262128,13868909,NIH4
N4_115_019G1,infant_gut,N4_115,19,15759653178,18114919,NIH4
N4_115_024G1,infant_gut,N4_115,24,7971784564,12342607,NIH4
N4_115_030G1,infant_gut,N4_115,30,7300383814,12442337,NIH4
N4_115_034G1,infant_gut,N4_115,34,8325088304,12329949,NIH4
N4_116_008G1,infant_gut,N4_116,8,6738552648,9648390,NIH4
N4_116_010G1,infant_gut,N4_116,10,4638753264,12624761,NIH4
N4_116_013G1,infant_gut,N4_116,13,6555033886,15713497,NIH4
N4_116_019G1,infant_gut,N4_116,19,6554188560,24392724,NIH4
N4_116_025G1,infant_gut,N4_116,25,7220492608,25722363,NIH4
N4_124_007G1,infant_gut,N4_124,7,7451323194,28505638,NIH4
N4_124_009G1,infant_gut,N4_124,9,8335298454,26458321,NIH4
N4_124_011G1,infant_gut,N4_124,11,10019097024,41491039,NIH4
N4_124_011G2,infant_gut,N4_124,11,10341099444,37018636,NIH4
N4_124_031G1,infant_gut,N4_124,31,6670314814,11918974,NIH4
N4_124_033G1,infant_gut,N4_124,33,8083637846,18920204,NIH4
N4_124_037G1,infant_gut,N4_124,37,7185311356,24023985,NIH4
N4_124_039G1,infant_gut,N4_124,39,6374827952,30338281,NIH4
N4_125_008G1,infant_gut,N4_125,8,7204048010,8166362,NIH4
N4_125_011G1,infant_gut,N4_125,11,7254518038,25256970,NIH4
N4_125_015G1,infant_gut,N4_125,15,7692259138,31538838,NIH4
N4_125_018G1,infant_gut,N4_125,18,7457621446,36115278,NIH4
N4_126_007G1,infant_gut,N4_126,7,7826483102,21285313,NIH4
N4_126_010G1,infant_gut,N4_126,10,7331700986,26747722,NIH4
N4_126_013G1,infant_gut,N4_126,13,7632813778,18198378,NIH4
N4_126_016G1,infant_gut,N4_126,16,5846257550,17384236,NIH4
N4_126_019G1,infant_gut,N4_126,19,5233843090,4816588,NIH4
N4_126_022G1,infant_gut,N4_126,22,4313875708,5020409,NIH4
N4_128_007G1,infant_gut,N4_128,7,6144765018,13691749,NIH4
N4_128_010G1,infant_gut,N4_128,10,7764676840,30512206,NIH4
N4_128_010G2,infant_gut,N4_128,10,7343940584,22863613,NIH4
N4_128_012G1,infant_gut,N4_128,12,6867845506,22665346,NIH4
N4_128_016G1,infant_gut,N4_128,16,6576155278,30502309,NIH4
N4_128_030G1,infant_gut,N4_128,30,7644476358,30222791,NIH4
N4_129_012G1,infant_gut,N4_129,12,6064581908,28971465,NIH4
N4_129_016G1,infant_gut,N4_129,16,6724523446,35342276,NIH4
N4_129_029G1,infant_gut,N4_129,29,7094503410,22234496,NIH4
N4_131_006G1,infant_gut,N4_131,6,7447756494,15233430,NIH4
N4_131_009G1,infant_gut,N4_131,9,6542556888,8830505,NIH4
N4_131_015G1,infant_gut,N4_131,15,7110233728,27156853,NIH4
N4_131_023G1,infant_gut,N4_131,23,6838012718,49890619,NIH4
N4_137_005G1,infant_gut,N4_137,5,7244522568,15009685,NIH4
N4_137_010G1,infant_gut,N4_137,10,6398257168,31981627,NIH4
N4_137_012G1,infant_gut,N4_137,12,7977090504,28198373,NIH4
N4_138_005G1,infant_gut,N4_138,5,7771563424,17477038,NIH4
N4_138_008G1,infant_gut,N4_138,8,6132794366,25469923,NIH4
N4_138_010G1,infant_gut,N4_138,10,11515450176,37266999,NIH4
N4_138_012G1,infant_gut,N4_138,12,8197544368,35344941,NIH4
N4_139_007G1,infant_gut,N4_139,7,5627806696,13746743,NIH4
N4_139_013G1,infant_gut,N4_139,13,6811545254,29242280,NIH4
N4_139_027G1,infant_gut,N4_139,27,6701372196,41656247,NIH4
N4_140_016G1,infant_gut,N4_140,16,7266516980,29119078,NIH4
N4_140_020G1,infant_gut,N4_140,20,6414835840,30762649,NIH4
N4_140_034G1,infant_gut,N4_140,34,6631218002,32487505,NIH4
N4_141_008G1,infant_gut,N4_141,8,7459771130,15774637,NIH4
N4_141_013G1,infant_gut,N4_141,13,7593058720,9585282,NIH4
N4_141_020G1,infant_gut,N4_141,20,7328342762,20647050,NIH4
N4_141_037G1,infant_gut,N4_141,37,7710894852,21766532,NIH4
N4_142_008G1,infant_gut,N4_142,8,7588477432,4311114,NIH4
N4_142_013G1,infant_gut,N4_142,13,8267239620,8107569,NIH4
N4_142_020G1,infant_gut,N4_142,20,8110530194,16125192,NIH4
N4_142_036G1,infant_gut,N4_142,36,9506631140,28842949,NIH4
N4_150_014G1,infant_gut,N4_150,14,8307297350,18397452,NIH4
N4_150_018G1,infant_gut,N4_150,18,5834304474,32151777,NIH4
N4_150_021G1,infant_gut,N4_150,21,3989521840,33150972,NIH4
N4_151_006G1,infant_gut,N4_151,6,6932384432,31641289,NIH4
N4_151_014G1,infant_gut,N4_151,14,8204371346,36469248,NIH4
N4_151_017G1,infant_gut,N4_151,17,8671646148,38324693,NIH4
N4_151_021G1,infant_gut,N4_151,21,8490581942,23819264,NIH4
N4_152_006G1,infant_gut,N4_152,6,5387892168,32277693,NIH4
N4_152_014G1,infant_gut,N4_152,14,5365564770,31575899,NIH4
N4_152_018G1,infant_gut,N4_152,18,5567213302,28465098,NIH4
N4_152_021G1,infant_gut,N4_152,21,4108957136,31500021,NIH4
N4_154_006G1,infant_gut,N4_154,6,7742967698,29246195,NIH4
N4_154_009G1,infant_gut,N4_154,9,5030019266,19341242,NIH4
N4_154_013G1,infant_gut,N4_154,13,7588993846,28958629,NIH4
N4_154_020G1,infant_gut,N4_154,20,11595214876,59038358,NIH4
N4_155_006G1,infant_gut,N4_155,6,7922636882,32300070,NIH4
N4_155_009G1,infant_gut,N4_155,9,7366280418,42906273,NIH4
N4_155_013G1,infant_gut,N4_155,13,8142858404,36343584,NIH4
N4_155_020G1,infant_gut,N4_155,20,7360998984,29421485,NIH4
N4_159_015G1,infant_gut,N4_159,15,6498578532,14633297,NIH4
N4_159_024G1,infant_gut,N4_159,24,7133549680,15608715,NIH4
N4_159_031G1,infant_gut,N4_159,31,3058960928,11425142,NIH4
N4_159_039G1,infant_gut,N4_159,39,3504040366,10911884,NIH4
N4_159_053G1,infant_gut,N4_159,53,5857582154,20037857,NIH4
N4_160_010G1,infant_gut,N4_160,10,6189633518,24750012,NIH4
N4_160_024G1,infant_gut,N4_160,24,6520432470,11204996,NIH4
N4_160_039G1,infant_gut,N4_160,39,3890049148,15862538,NIH4
N4_160_053G1,infant_gut,N4_160,53,3730466850,16976219,NIH4
N4_165_025G1,infant_gut,N4_165,25,2099302760,6021558,NIH4
N4_165_037G1,infant_gut,N4_165,37,1430173222,6085473,NIH4
N4_165_051G1,infant_gut,N4_165,51,2567026926,7553140,NIH4
N4_166_020G1,infant_gut,N4_166,20,8842536074,35017104,NIH4
N4_166_027G1,infant_gut,N4_166,27,8309223238,48377760,NIH4
N4_166_061G1,infant_gut,N4_166,61,8169259266,34255987,NIH4
N4_167_020G1,infant_gut,N4_167,20,8577380798,29059903,NIH4
N4_167_027G1,infant_gut,N4_167,27,9319754134,35465505,NIH4
N4_167_066G1,infant_gut,N4_167,66,6440342016,46387265,NIH4
N4_167_072G1,infant_gut,N4_167,72,8722375598,49081944,NIH4
N4_168_017G1,infant_gut,N4_168,17,6085187962,13508106,NIH4
N4_168_021G1,infant_gut,N4_168,21,5517969860,23410625,NIH4
N4_168_023G1,infant_gut,N4_168,23,8004004054,27466758,NIH4
N4_170_007G1,infant_gut,N4_170,7,6588291324,5212113,NIH4
N4_170_009G1,infant_gut,N4_170,9,8843480804,5485896,NIH4
N4_170_012G1,infant_gut,N4_170,12,7048846202,17463443,NIH4
N4_170_016G1,infant_gut,N4_170,16,3957281604,26587146,NIH4
N4_170_019G1,infant_gut,N4_170,19,6493846838,37673528,NIH4
N4_171_005G1,infant_gut,N4_171,5,536636966,21286018,NIH4
N4_171_017G1,infant_gut,N4_171,17,1524214104,10363821,NIH4
N4_171_026G1,infant_gut,N4_171,26,2578529502,9187362,NIH4
N3_176_051G1,infant_gut,N3_176,51,6435259350,52616401,NIH3
N3_177_011G1,infant_gut,N3_177,11,7147124440,25722199,NIH3
N3_177_031G1,infant_gut,N3_177,31,7854447068,32162289,NIH3
N3_177_039G1,infant_gut,N3_177,39,5581115686,47573883,NIH3
N3_177_045G1,infant_gut,N3_177,45,7096361452,35245740,NIH3
N4_179_013G1,infant_gut,N4_179,13,6268140808,17722350,NIH4
N4_179_018G1,infant_gut,N4_179,18,6396626520,27705050,NIH4
N4_179_023G1,infant_gut,N4_179,23,8951754012,50136296,NIH4
N4_179_036G1,infant_gut,N4_179,36,6710220398,27543361,NIH4
N4_179_064G1,infant_gut,N4_179,64,7794894156,31923567,NIH4
N4_180_018G1,infant_gut,N4_180,18,8038060618,24859947,NIH4
N4_180_018G2,infant_gut,N4_180,18,7468308744,23931186,NIH4
N4_180_023G1,infant_gut,N4_180,23,7317906902,35181731,NIH4
N4_180_064G1,infant_gut,N4_180,64,7135504958,38295938,NIH4
N4_188_019G1,infant_gut,N4_188,19,7221590884,11948668,NIH4
N4_188_025G1,infant_gut,N4_188,25,6908421114,14921822,NIH4
N4_188_038G1,infant_gut,N4_188,38,7323484182,45079522,NIH4
N4_188_045G1,infant_gut,N4_188,45,6436171072,37962504,NIH4
N4_189_014G1,infant_gut,N4_189,14,5442292266,30157815,NIH4
N4_189_020G1,infant_gut,N4_189,20,6671781750,31050216,NIH4
N4_189_032G1,infant_gut,N4_189,32,7805658416,42372840,NIH4
N4_189_040G1,infant_gut,N4_189,40,7973273274,47859275,NIH4
N4_205_011G1,infant_gut,N4_205,11,7894933454,16110970,NIH4
N4_205_016G1,infant_gut,N4_205,16,6036176158,24699321,NIH4
N4_205_038G1,infant_gut,N4_205,38,7022010400,40075284,NIH4
N4_205_052G1,infant_gut,N4_205,52,6659551800,33427156,NIH4
N4_206_011G1,infant_gut,N4_206,11,276401368,7689883,NIH4
N4_206_016G1,infant_gut,N4_206,16,7280979250,19051743,NIH4
N4_206_021G1,infant_gut,N4_206,21,6021319054,26140952,NIH4
N4_206_038G1,infant_gut,N4_206,38,6956592678,36876588,NIH4
N4_206_052G1,infant_gut,N4_206,52,3753763954,20440595,NIH4
N4_207_008G1,infant_gut,N4_207,8,6964367108,20947797,NIH4
N4_207_009G1,infant_gut,N4_207,9,6709027476,9391642,NIH4
N4_207_024G1,infant_gut,N4_207,24,6994117354,42432800,NIH4
N4_207_025G1,infant_gut,N4_207,25,7408363282,45283538,NIH4
N4_207_026G1,infant_gut,N4_207,26,7734986776,48012363,NIH4
N4_207_028G1,infant_gut,N4_207,28,6686274028,26207383,NIH4
N4_208_008G1,infant_gut,N4_208,8,6786298966,13290880,NIH4
N4_208_009G1,infant_gut,N4_208,9,4832195718,14120349,NIH4
N4_208_014G1,infant_gut,N4_208,14,6249133730,15029323,NIH4
N4_208_021G1,infant_gut,N4_208,21,7259822096,20205806,NIH4
N4_208_040G1,infant_gut,N4_208,40,6499697938,44907830,NIH4
N4_208_046G1,infant_gut,N4_208,46,6243041000,38448497,NIH4
N4_210_008G1,infant_gut,N4_210,8,5896644166,12522894,NIH4
N4_210_013G1,infant_gut,N4_210,13,6737468270,33201708,NIH4
N4_211_008G1,infant_gut,N4_211,8,6562240034,11794189,NIH4
N4_211_010G1,infant_gut,N4_211,10,7141102274,38179460,NIH4
N4_211_016G1,infant_gut,N4_211,16,6075993012,38317621,NIH4
N4_212_008G1,infant_gut,N4_212,8,5472766266,25930056,NIH4
N4_212_010G1,infant_gut,N4_212,10,6380807574,37124668,NIH4
N4_212_012G1,infant_gut,N4_212,12,6715008600,37747661,NIH4
N4_212_014G1,infant_gut,N4_212,14,8225170774,27861656,NIH4
N4_212_018G1,infant_gut,N4_212,18,6520816750,39828212,NIH4
N4_212_020G1,infant_gut,N4_212,20,6348993798,42660970,NIH4
N4_213_005G1,infant_gut,N4_213,5,7523274250,5401228,NIH4
N4_213_006G1,infant_gut,N4_213,6,6940640086,8211566,NIH4
N4_213_006G2,infant_gut,N4_213,6,7390595608,6597299,NIH4
N4_213_026G1,infant_gut,N4_213,26,9103416838,27841820,NIH4
N4_213_029G1,infant_gut,N4_213,29,8436152082,20718950,NIH4
N4_213_030G1,infant_gut,N4_213,30,6636474828,14622684,NIH4
N4_214_011G1,infant_gut,N4_214,11,6248717280,12954653,NIH4
N4_214_014G1,infant_gut,N4_214,14,8328841700,12071102,NIH4
N4_214_024G1,infant_gut,N4_214,24,6614601406,23700446,NIH4
N5_215_010G1,infant_gut,N5_215,10,124721914,6344900,NIH5
N5_215_012G1,infant_gut,N5_215,12,2038877804,12505137,NIH5
N5_215_020G1,infant_gut,N5_215,20,3118217810,31214808,NIH5
N5_215_024G1,infant_gut,N5_215,24,4310282860,38124311,NIH5
N5_215_032G1,infant_gut,N5_215,32,4729435718,48848673,NIH5
