code,location,infant,time_point,trimmed_seq_depth_bp,assembly_length,campaign
N5_215_040G1,infant_gut,N5_215,40,5962927426,41726196,NIH5
N5_215_050G1,infant_gut,N5_215,50,2515557026,54954847,NIH5
N5_216_012G1,infant_gut,N5_216,12,3635979872,21832143,NIH5
N5_216_013G1,infant_gut,N5_216,13,3293671844,22131467,NIH5
N5_216_022G1,infant_gut,N5_216,22,3170162820,21879882,NIH5
N5_216_027G1,infant_gut,N5_216,27,3529059494,50745804,NIH5
N5_216_032G1,infant_gut,N5_216,32,3091252060,64482886,NIH5
N5_216_039G1,infant_gut,N5_216,39,2031299594,35368097,NIH5
N5_216_046G1,infant_gut,N5_216,46,11363463130,87086969,NIH5
N5_217_005G1,infant_gut,N5_217,5,2738229534,9404249,NIH5
N5_217_014G1,infant_gut,N5_217,14,2783157034,6484694,NIH5
N5_217_027G1,infant_gut,N5_217,27,4324940092,9914282,NIH5
N5_218_008G1,infant_gut,N5_218,8,2778863842,10993502,NIH5
N5_218_017G1,infant_gut,N5_218,17,3778692706,15954854,NIH5
N5_218_024G1,infant_gut,N5_218,24,3899339502,23225988,NIH5
N5_218_034G1,infant_gut,N5_218,34,2342535172,15856413,NIH5
N5_218_043G1,infant_gut,N5_218,43,6100361640,27963794,NIH5
N5_222_024G1,infant_gut,N5_222,24,1865636622,9498401,NIH5
N5_222_045G1,infant_gut,N5_222,45,3193146560,31884498,NIH5
N5_223_009G1,infant_gut,N5_223,9,3403180708,10963034,NIH5
N5_223_020G1,infant_gut,N5_223,20,4732952942,12249636,NIH5
N5_223_028G1,infant_gut,N5_223,28,13391789114,14142851,NIH5
N5_223_049G1,infant_gut,N5_223,49,2972213658,26651796,NIH5
N5_224_008G1,infant_gut,N5_224,8,3372664492,9355208,NIH5
N5_224_013G1,infant_gut,N5_224,13,2984001234,18159949,NIH5
N5_224_028G1,infant_gut,N5_224,28,2221456124,15616150,NIH5
N5_224_045G1,infant_gut,N5_224,45,2377904622,27125500,NIH5
N5_224_052G1,infant_gut,N5_224,52,1252680778,27386954,NIH5
N5_224_065G1,infant_gut,N5_224,65,591432866,26087594,NIH5
N5_224_078G1,infant_gut,N5_224,78,2669099964,47714518,NIH5
N5_225_006G1,infant_gut,N5_225,6,1446842906,9381945,NIH5
N5_225_011G1,infant_gut,N5_225,11,4031614274,25600377,NIH5
N5_225_012G1,infant_gut,N5_225,12,6104050934,32673202,NIH5
N5_225_014G1,infant_gut,N5_225,14,4565848442,32650226,NIH5
N5_225_015G1,infant_gut,N5_225,15,2905228738,26667171,NIH5
N5_225_021G1,infant_gut,N5_225,21,6961812700,35130096,NIH5
N5_225_045G1,infant_gut,N5_225,45,2214465728,17455222,NIH5
N5_225_052G1,infant_gut,N5_225,52,2576980000,24314651,NIH5
N5_226_012G1,infant_gut,N5_226,12,3074943394,5269677,NIH5
N5_226_019G1,infant_gut,N5_226,19,2892806794,5776094,NIH5
N5_226_045G1,infant_gut,N5_226,45,3452240512,19337953,NIH5
N5_227_032G1,infant_gut,N5_227,32,4405294926,5536439,NIH5
N5_227_047G1,infant_gut,N5_227,47,3932542800,11577619,NIH5
N5_227_081G1,infant_gut,N5_227,81,3722784878,33080225,NIH5
N5_227_091G1,infant_gut,N5_227,91,2103982634,21179888,NIH5
N5_228_007G1,infant_gut,N5_228,7,3475780782,12133346,NIH5
N5_228_015G1,infant_gut,N5_228,15,4512843910,15609546,NIH5
N5_228_033G1,infant_gut,N5_228,33,3264716868,35044498,NIH5
N5_229_006G1,infant_gut,N5_229,6,2383261338,17126390,NIH5
N5_229_007G1,infant_gut,N5_229,7,2184559622,15560973,NIH5
N5_229_007G2,infant_gut,N5_229,7,867178042,15040520,NIH5
N5_229_008G1,infant_gut,N5_229,8,3492896052,17214341,NIH5
N5_229_022G1,infant_gut,N5_229,22,3902875570,22233984,NIH5
N5_229_025G1,infant_gut,N5_229,25,3628088696,24923262,NIH5
N5_229_028G1,infant_gut,N5_229,28,2482719438,22542588,NIH5
N5_229_047G1,infant_gut,N5_229,47,3140979060,8382912,NIH5
N5_229_048G1,infant_gut,N5_229,48,2764322842,13962286,NIH5
N5_232_016G1,infant_gut,N5_232,16,2718456016,12717020,NIH5
N5_232_030G1,infant_gut,N5_232,30,2725768534,13953484,NIH5
N5_232_045G1,infant_gut,N5_232,45,2408839158,16030459,NIH5
N5_232_055G1,infant_gut,N5_232,55,4260723624,19837660,NIH5
N5_232_068G1,infant_gut,N5_232,68,2701767582,29752306,NIH5
N5_232_083G1,infant_gut,N5_232,83,3523376186,38188845,NIH5
N5_233_013G1,infant_gut,N5_233,13,2243318600,30623822,NIH5
N5_233_013G2,infant_gut,N5_233,13,1350547548,30772853,NIH5
N5_233_017G1,infant_gut,N5_233,17,3213648698,25268255,NIH5
N5_233_030G1,infant_gut,N5_233,30,4998956422,18870128,NIH5
N5_233_037G1,infant_gut,N5_233,37,4195337718,27615801,NIH5
N5_233_052G1,infant_gut,N5_233,52,3313075748,19107180,NIH5
N5_234_009G1,infant_gut,N5_234,9,135361874,5444673,NIH5
N5_234_015G1,infant_gut,N5_234,15,2302618900,15602032,NIH5
N5_234_020G1,infant_gut,N5_234,20,4552749218,17299496,NIH5
N5_234_028G1,infant_gut,N5_234,28,1987266736,19014968,NIH5
N5_234_030G1,infant_gut,N5_234,30,3585245678,23089317,NIH5
N5_234_037G1,infant_gut,N5_234,37,4392106534,28995763,NIH5
N5_234_050G1,infant_gut,N5_234,50,3557461130,32657131,NIH5
N5_234_064G1,infant_gut,N5_234,64,947166612,13544894,NIH5
N5_234_074G1,infant_gut,N5_234,74,3138269526,20456216,NIH5
N5_235_007G1,infant_gut,N5_235,7,2887263602,4746216,NIH5
N5_235_027G1,infant_gut,N5_235,27,2621176528,12002886,NIH5
N5_235_055G1,infant_gut,N5_235,55,2086025542,24584103,NIH5
N5_238_009G1,infant_gut,N5_238,9,4094994648,9897014,NIH5
N5_238_019G1,infant_gut,N5_238,19,4587333726,16978515,NIH5
N5_238_028G1,infant_gut,N5_238,28,5458308578,19908244,NIH5
N5_239_009G1,infant_gut,N5_239,9,47436720,164565,NIH5
N5_239_026G1,infant_gut,N5_239,26,819256956,7576205,NIH5
N5_239_052G1,infant_gut,N5_239,52,15610294,6328,NIH5
N5_239_064G1,infant_gut,N5_239,64,5301535452,10864601,NIH5
N5_239_080G1,infant_gut,N5_239,80,3331924538,31397252,NIH5
N5_239_086G1,infant_gut,N5_239,86,4113867252,23173078,NIH5
N5_239_121G1,infant_gut,N5_239,121,2575142348,49675711,NIH5
N5_241_010G1,infant_gut,N5_241,10,4489594694,12667756,NIH5
N5_241_040G1,infant_gut,N5_241,40,2674672242,43715554,NIH5
N5_241_068G1,infant_gut,N5_241,68,3072557588,44598980,NIH5
N5_242_011G1,infant_gut,N5_242,11,4202261004,8589210,NIH5
N5_242_023G1,infant_gut,N5_242,23,3144251968,12584489,NIH5
N5_242_050G1,infant_gut,N5_242,50,5200039728,34755657,NIH5
N5_243_005G1,infant_gut,N5_243,5,1567382486,4844167,NIH5
N5_243_015G1,infant_gut,N5_243,15,4676319564,15551529,NIH5
N5_243_023G1,infant_gut,N5_243,23,3827195224,19972688,NIH5
N5_244_008G1,infant_gut,N5_244,8,5150304886,12452577,NIH5
N5_244_014G1,infant_gut,N5_244,14,7418233220,20220101,NIH5
N5_244_025G1,infant_gut,N5_244,25,7169944346,41334943,NIH5
N5_244_032G1,infant_gut,N5_244,32,4239318134,34146916,NIH5
N5_244_042G1,infant_gut,N5_244,42,3470859314,32295260,NIH5
N5_244_051G1,infant_gut,N5_244,51,3891108456,36665077,NIH5
N5_244_063G1,infant_gut,N5_244,63,3157619484,35179941,NIH5
N5_245_010G1,infant_gut,N5_245,10,3296375046,22376099,NIH5
N5_245_025G1,infant_gut,N5_245,25,4549247338,24002314,NIH5
N5_245_037G1,infant_gut,N5_245,37,3123721458,32591879,NIH5
N5_245_055G1,infant_gut,N5_245,55,3409001374,35969610,NIH5
N5_245_072G1,infant_gut,N5_245,72,2229437326,31919073,NIH5
N5_245_091G1,infant_gut,N5_245,91,1787011232,24931714,NIH5
N5_245_104G1,infant_gut,N5_245,104,3167079156,36693449,NIH5
N5_246_011G1,infant_gut,N5_246,11,1983186742,13689602,NIH5
N5_246_014G1,infant_gut,N5_246,14,1277588988,15378401,NIH5
N5_246_015G1,infant_gut,N5_246,15,2603905824,31792003,NIH5
N5_246_018G1,infant_gut,N5_246,18,369950950,24566198,NIH5
N5_246_025G1,infant_gut,N5_246,25,2179837762,41612400,NIH5
N5_247_007G1,infant_gut,N5_247,7,3208071750,5518523,NIH5
N5_247_024G1,infant_gut,N5_247,24,3086615068,32723981,NIH5
N5_247_051G1,infant_gut,N5_247,51,2710521328,29674226,NIH5
N5_248_008G1,infant_gut,N5_248,8,2309497424,10409784,NIH5
N5_248_010G1,infant_gut,N5_248,10,1722034194,12972528,NIH5
N5_248_030G1,infant_gut,N5_248,30,2711238742,32643278,NIH5
N5_248_051G1,infant_gut,N5_248,51,1761113896,37674983,NIH5
N5_249_012G1,infant_gut,N5_249,12,7816918714,19126297,NIH5
N5_249_019G1,infant_gut,N5_249,19,3139843384,18303277,NIH5
N5_249_030G1,infant_gut,N5_249,30,2522088234,20079707,NIH5
N5_249_038G1,infant_gut,N5_249,38,1877556078,22379884,NIH5
N5_249_039G1,infant_gut,N5_249,39,225389806,9855622,NIH5
N5_249_042G1,infant_gut,N5_249,42,5328707126,15536291,NIH5
N5_250_009G1,infant_gut,N5_250,9,4209651902,14814398,NIH5
N5_250_022G1,infant_gut,N5_250,22,7095999206,10553974,NIH5
N5_250_037G1,infant_gut,N5_250,37,2452806596,20212692,NIH5
N5_252_012G1,infant_gut,N5_252,12,3864338696,10793290,NIH5
N5_252_025G1,infant_gut,N5_252,25,6791319396,5118942,NIH5
N5_252_040G1,infant_gut,N5_252,40,6075087738,11820188,NIH5
N5_252_083G1,infant_gut,N5_252,83,6662472240,32157665,NIH5
N5_252_091G1,infant_gut,N5_252,91,3300620524,40775563,NIH5
N5_253_022G1,infant_gut,N5_253,22,2053442250,6773946,NIH5
N5_253_050G1,infant_gut,N5_253,50,3030159052,12988937,NIH5
N5_253_085G1,infant_gut,N5_253,85,3794582932,39453678,NIH5
N5_253_099G1,infant_gut,N5_253,99,4667237168,32685943,NIH5
N5_254_005G1,infant_gut,N5_254,5,2264003230,23207782,NIH5
N5_254_008G1,infant_gut,N5_254,8,3817779664,25315574,NIH5
N5_254_014G1,infant_gut,N5_254,14,1382670164,19135130,NIH5
N5_254_025G1,infant_gut,N5_254,25,9715997338,31141930,NIH5
N5_254_033G1,infant_gut,N5_254,33,3607738640,27258377,NIH5
N5_254_051G1,infant_gut,N5_254,51,2053892142,21609634,NIH5
N5_254_057G1,infant_gut,N5_254,57,2030636630,20384877,NIH5
N5_254_062G1,infant_gut,N5_254,62,1830818548,31910075,NIH5
N5_254_069G1,infant_gut,N5_254,69,943590690,8234889,NIH5
N5_255_008G1,infant_gut,N5_255,8,4831945692,15153465,NIH5
N5_255_018G1,infant_gut,N5_255,18,226829970,6822250,NIH5
N5_255_024G1,infant_gut,N5_255,24,501859660,6291055,NIH5
N5_255_025G1,infant_gut,N5_255,25,6119116358,9019438,NIH5
N5_255_041G1,infant_gut,N5_255,41,3129108396,16471033,NIH5
N5_255_063G1,infant_gut,N5_255,63,5950671998,27187156,NIH5
N5_255_080G1,infant_gut,N5_255,80,1460943392,33546621,NIH5
N5_256_032G1,infant_gut,N5_256,32,2275860778,7115644,NIH5
N5_256_049G1,infant_gut,N5_256,49,3473403248,26939329,NIH5
N5_258_005G1,infant_gut,N5_258,5,2695408246,15055762,NIH5
N5_258_006G1,infant_gut,N5_258,6,2847537970,5512841,NIH5
N5_258_006G2,infant_gut,N5_258,6,6848828442,7135032,NIH5
N5_258_007G1,infant_gut,N5_258,7,2171380178,7323285,NIH5
N5_258_062G1,infant_gut,N5_258,62,4448558794,35039042,NIH5
N5_259_034G1,infant_gut,N5_259,34,2038158844,32593362,NIH5
N5_259_080G1,infant_gut,N5_259,80,2211296014,37647213,NIH5
N5_260_007G1,infant_gut,N5_260,7,1905228792,11234691,NIH5
N5_260_007G2,infant_gut,N5_260,7,1783891420,4725305,NIH5
N5_260_024G1,infant_gut,N5_260,24,2310397524,23775346,NIH5
N5_260_034G1,infant_gut,N5_260,34,1920005666,30126358,NIH5
N5_261_005G1,infant_gut,N5_261,5,2181005538,7759321,NIH5
N5_261_006G1,infant_gut,N5_261,6,1849455178,13143122,NIH5
N5_261_007G1,infant_gut,N5_261,7,4682494194,12189134,NIH5
N5_261_008G1,infant_gut,N5_261,8,4921277986,12851673,NIH5
N5_261_008G2,infant_gut,N5_261,8,1911763336,10196969,NIH5
N5_261_009G1,infant_gut,N5_261,9,7636621340,11608505,NIH5
N5_261_009G2,infant_gut,N5_261,9,5902815626,8517380,NIH5
N5_261_010G1,infant_gut,N5_261,10,4355239450,10327339,NIH5
N5_261_010G2,infant_gut,N5_261,10,10096938570,17989035,NIH5
N5_262_006G1,infant_gut,N5_262,6,3107415838,14825868,NIH5
N5_262_014G1,infant_gut,N5_262,14,7430954248,31285050,NIH5
N5_262_026G1,infant_gut,N5_262,26,1558164196,25203788,NIH5
N5_264_006G1,infant_gut,N5_264,6,2027275984,19276003,NIH5
N5_264_015G1,infant_gut,N5_264,15,5458858052,38018421,NIH5
N5_264_031G1,infant_gut,N5_264,31,4918130640,42206909,NIH5
N5_265_007G1,infant_gut,N5_265,7,2430508368,11212978,NIH5
N5_265_041G1,infant_gut,N5_265,41,4855829900,60743340,NIH5
N5_266_008G1,infant_gut,N5_266,8,5771269768,15478910,NIH5
N5_266_018G1,infant_gut,N5_266,18,1096374826,11616883,NIH5
N5_266_031G1,infant_gut,N5_266,31,1927978366,10993207,NIH5
N5_267_008G1,infant_gut,N5_267,8,1901308096,15044578,NIH5
N5_267_014G1,infant_gut,N5_267,14,3663296206,14208569,NIH5
N5_267_018G1,infant_gut,N5_267,18,1965427078,11716216,NIH5
N5_267_023G1,infant_gut,N5_267,23,1767992474,14504462,NIH5
N5_267_030G1,infant_gut,N5_267,30,2086203568,16965795,NIH5
N5_268_030G1,infant_gut,N5_268,30,6365744422,14216683,NIH5
N5_268_056G1,infant_gut,N5_268,56,3400595290,50608955,NIH5
N5_269_009G1,infant_gut,N5_269,9,2179302752,20106638,NIH5
N5_269_016G1,infant_gut,N5_269,16,4196017650,15193405,NIH5
N5_269_025G1,infant_gut,N5_269,25,2712315238,17771231,NIH5
N5_269_039G1,infant_gut,N5_269,39,3228076916,18392441,NIH5
N5_269_039G2,infant_gut,N5_269,39,4717761706,12740138,NIH5
N5_269_055G1,infant_gut,N5_269,55,3654740258,10666119,NIH5
N5_271_007G1,infant_gut,N5_271,7,3308983184,16798623,NIH5
N5_271_009G1,infant_gut,N5_271,9,31571132,1189132,NIH5
N5_271_010G1,infant_gut,N5_271,10,28615170,279325,NIH5
N5_271_010G2,infant_gut,N5_271,10,71292444,3683326,NIH5
N5_271_021G1,infant_gut,N5_271,21,59737916,5044897,NIH5
N5_272_005G1,infant_gut,N5_272,5,3569861026,11742973,NIH5
N5_272_005G2,infant_gut,N5_272,5,1609177766,5600757,NIH5
N5_272_006G1,infant_gut,N5_272,6,3166029400,23057591,NIH5
N5_272_007G1,infant_gut,N5_272,7,4091552134,23099081,NIH5
N5_272_007G2,infant_gut,N5_272,7,3153086204,23047750,NIH5
N5_272_008G1,infant_gut,N5_272,8,1686241740,24250523,NIH5
N5_272_009G1,infant_gut,N5_272,9,3518914134,25851696,NIH5
N5_272_009G2,infant_gut,N5_272,9,66052922,4026723,NIH5
N5_272_010G1,infant_gut,N5_272,10,147334770,5081791,NIH5
N5_272_021G1,infant_gut,N5_272,21,2836294876,4942042,NIH5
N5_272_042G1,infant_gut,N5_272,42,3657769940,39781461,NIH5
N5_273_006G1,infant_gut,N5_273,6,1805098678,4897205,NIH5
N5_273_006G2,infant_gut,N5_273,6,1905769366,4873940,NIH5
N5_273_007G1,infant_gut,N5_273,7,3486358184,15977038,NIH5
N5_273_008G1,infant_gut,N5_273,8,3622747476,15978396,NIH5
N5_273_011G1,infant_gut,N5_273,11,3109851842,16001244,NIH5
N5_273_011G2,infant_gut,N5_273,11,3327080248,15976476,NIH5
N5_273_015G1,infant_gut,N5_273,15,852134022,9907324,NIH5
N5_273_015G2,infant_gut,N5_273,15,229798266,4895018,NIH5
N5_273_016G1,infant_gut,N5_273,16,4473157432,4904670,NIH5
N5_273_034G1,infant_gut,N5_273,34,3526886650,4946001,NIH5
N5_273_055G1,infant_gut,N5_273,55,3448766434,18447549,NIH5
N5_274_033G1,infant_gut,N5_274,33,1734241432,18146442,NIH5
N5_274_056G1,infant_gut,N5_274,56,1105014508,25520999,NIH5
N5_275_008G1,infant_gut,N5_275,8,1308818554,48618058,NIH5
N5_275_017G1,infant_gut,N5_275,17,3290669032,8073923,NIH5
N5_275_028G1,infant_gut,N5_275,28,1960417044,23198905,NIH5
N5_278_016G1,infant_gut,N5_278,16,5997002670,30632557,NIH5
N5_278_017G1,infant_gut,N5_278,17,3174899018,30582510,NIH5
N5_278_020G1,infant_gut,N5_278,20,4643983456,27140476,NIH5
N5_278_020G2,infant_gut,N5_278,20,4424486590,31657665,NIH5
N5_278_021G1,infant_gut,N5_278,21,3336976118,34895365,NIH5
N5_278_022G1,infant_gut,N5_278,22,3597473962,30642475,NIH5
N5_278_024G1,infant_gut,N5_278,24,4795111234,35403708,NIH5
N5_278_024G2,infant_gut,N5_278,24,2914324170,33990110,NIH5
N5_278_026G1,infant_gut,N5_278,26,3027572192,39068764,NIH5
N5_278_028G1,infant_gut,N5_278,28,1594830996,19767157,NIH5
N5_278_029G1,infant_gut,N5_278,29,3506098624,37520107,NIH5
N5_278_032G1,infant_gut,N5_278,32,2061486048,6315395,NIH5
N5_278_033G1,infant_gut,N5_278,33,3887305100,6330348,NIH5
N5_278_033G2,infant_gut,N5_278,33,4649475420,6350938,NIH5
N5_278_048G1,infant_gut,N5_278,48,3566859770,21963435,NIH5
N5_278_057G1,infant_gut,N5_278,57,4701344374,23122487,NIH5
N5_278_063G1,infant_gut,N5_278,63,2678977120,29596552,NIH5
N5_278_096G1,infant_gut,N5_278,96,2974366500,60255647,NIH5
N5_278_104G1,infant_gut,N5_278,104,1973918242,57073099,NIH5
N5_279_012G1,infant_gut,N5_279,12,2684218418,16359911,NIH5
N5_279_041G1,infant_gut,N5_279,41,3245495060,27698811,NIH5
N5_281_015G1,infant_gut,N5_281,15,2974599192,19726467,NIH5
N5_281_031G1,infant_gut,N5_281,31,5278030590,17168955,NIH5
N5_282_016G1,infant_gut,N5_282,16,4666222880,42641268,NIH5
N5_282_032G1,infant_gut,N5_282,32,2703432646,44684986,NIH5
N5_282_032G2,infant_gut,N5_282,32,4502282122,51472842,NIH5
S2_001_010G1,infant_gut,S2_001,10,3112410492,11630461,Sloan2
S2_001_011G1,infant_gut,S2_001,11,2855604148,4977575,Sloan2
S2_001_012G1,infant_gut,S2_001,12,3743604508,6565728,Sloan2
S2_001_013G1,infant_gut,S2_001,13,3687073062,12041406,Sloan2
S2_001_014G1,infant_gut,S2_001,14,3597401802,17428792,Sloan2
S2_001_015G1,infant_gut,S2_001,15,2905944378,16692642,Sloan2
S2_001_016G1,infant_gut,S2_001,16,4296379730,17692637,Sloan2
S2_001_017G1,infant_gut,S2_001,17,2495908598,17368092,Sloan2
S2_001_018G1,infant_gut,S2_001,18,3849526654,17651513,Sloan2
S2_001_019G1,infant_gut,S2_001,19,3256960818,18013828,Sloan2
S2_001_020G1,infant_gut,S2_001,20,3913003600,18353716,Sloan2
S2_001_021G1,infant_gut,S2_001,21,2666355002,17463710,Sloan2
S2_001_023G1,infant_gut,S2_001,23,3245176912,17950473,Sloan2
S2_001_024G1,infant_gut,S2_001,24,3074118242,17906174,Sloan2
S2_001_025G1,infant_gut,S2_001,25,3424337322,23180512,Sloan2
S2_001_026G1,infant_gut,S2_001,26,3535922590,23672779,Sloan2
S2_001_027G1,infant_gut,S2_001,27,2289609330,24095384,Sloan2
S2_002_005G1,infant_gut,S2_002,5,1131623758,41838550,Sloan2
S2_002_007G1,infant_gut,S2_002,7,147680082,335573,Sloan2
S2_002_010G1,infant_gut,S2_002,10,3100417242,4526166,Sloan2
S2_002_011G1,infant_gut,S2_002,11,3508945704,13194103,Sloan2
S2_002_012G1,infant_gut,S2_002,12,3836959490,15933747,Sloan2
S2_002_013G1,infant_gut,S2_002,13,2112779296,13103992,Sloan2
S2_002_014G1,infant_gut,S2_002,14,3204766726,13261396,Sloan2
S2_002_015G1,infant_gut,S2_002,15,4241025008,11627737,Sloan2
S2_002_016G1,infant_gut,S2_002,16,802942874,16141904,Sloan2
S2_002_017G1,infant_gut,S2_002,17,4248951014,16384282,Sloan2
S2_002_018G1,infant_gut,S2_002,18,4290321490,17481199,Sloan2
S2_002_019G1,infant_gut,S2_002,19,3993869834,17039140,Sloan2
S2_002_020G1,infant_gut,S2_002,20,4323558252,17214363,Sloan2
S2_002_022G1,infant_gut,S2_002,22,2881973320,30450843,Sloan2
S2_002_023G1,infant_gut,S2_002,23,2853284788,25931400,Sloan2
S2_002_024G1,infant_gut,S2_002,24,3612341998,25369264,Sloan2
S2_002_026G1,infant_gut,S2_002,26,3319587434,45649635,Sloan2
S2_002_027G1,infant_gut,S2_002,27,3743428094,38080630,Sloan2
S2_002_028G1,infant_gut,S2_002,28,3753727820,31972416,Sloan2
S2_003_005G1,infant_gut,S2_003,5,3792284478,19410848,Sloan2
S2_003_007G1,infant_gut,S2_003,7,3952245858,20156583,Sloan2
S2_003_008G1,infant_gut,S2_003,8,5136392282,13822749,Sloan2
