code,location,infant,time_point,trimmed_seq_depth_bp,assembly_length,campaign
S2_003_009G1,infant_gut,S2_003,9,3191895592,11298139,Sloan2
S2_003_010G1,infant_gut,S2_003,10,3579862752,9985601,Sloan2
S2_003_011G1,infant_gut,S2_003,11,277684764,10045180,Sloan2
S2_003_012G1,infant_gut,S2_003,12,3079452622,17136587,Sloan2
S2_003_013G1,infant_gut,S2_003,13,5137608594,17001302,Sloan2
S2_003_014G1,infant_gut,S2_003,14,3023394346,17011265,Sloan2
S2_003_015G1,infant_gut,S2_003,15,5088284344,17573209,Sloan2
S2_003_016G1,infant_gut,S2_003,16,3839928000,17353626,Sloan2
S2_003_017G1,infant_gut,S2_003,17,4701986724,17512301,Sloan2
S2_003_018G1,infant_gut,S2_003,18,3389448926,18160550,Sloan2
S2_003_019G1,infant_gut,S2_003,19,3563890438,21930467,Sloan2
S2_003_020G1,infant_gut,S2_003,20,2971390348,23053900,Sloan2
S2_003_021G1,infant_gut,S2_003,21,7048637700,26050689,Sloan2
S2_004_006G1,infant_gut,S2_004,6,3042865206,11667689,Sloan2
S2_004_007G1,infant_gut,S2_004,7,3987393244,23770592,Sloan2
S2_004_008G1,infant_gut,S2_004,8,3064430772,18103427,Sloan2
S2_004_009G1,infant_gut,S2_004,9,5035868246,20187341,Sloan2
S2_004_010G1,infant_gut,S2_004,10,3578253200,35472934,Sloan2
S2_004_011G1,infant_gut,S2_004,11,3314816584,36706833,Sloan2
S2_004_012G1,infant_gut,S2_004,12,3777421510,50184181,Sloan2
S2_004_013G1,infant_gut,S2_004,13,3300775964,32421071,Sloan2
S2_004_014G1,infant_gut,S2_004,14,3628097800,36283026,Sloan2
S2_004_015G1,infant_gut,S2_004,15,1315560102,36057767,Sloan2
S2_004_016G1,infant_gut,S2_004,16,3316995566,45368013,Sloan2
S2_004_017G1,infant_gut,S2_004,17,4251533608,53285960,Sloan2
S2_004_018G1,infant_gut,S2_004,18,2785115072,45930865,Sloan2
S2_004_019G1,infant_gut,S2_004,19,3926997772,44711874,Sloan2
S2_004_020G1,infant_gut,S2_004,20,2003908364,38626365,Sloan2
S2_004_021G1,infant_gut,S2_004,21,4732158022,42360608,Sloan2
S2_004_023G1,infant_gut,S2_004,23,3454682496,54606691,Sloan2
S2_004_025G1,infant_gut,S2_004,25,3127627770,48996154,Sloan2
S2_004_026G1,infant_gut,S2_004,26,5055127812,46513345,Sloan2
S2_004_027G1,infant_gut,S2_004,27,588153358,19695291,Sloan2
S2_004_028G1,infant_gut,S2_004,28,3180921960,27693583,Sloan2
S2_005_005G1,infant_gut,S2_005,5,2858648776,6093458,Sloan2
S2_005_006G1,infant_gut,S2_005,6,2159585546,2797181,Sloan2
S2_005_007G1,infant_gut,S2_005,7,2078410076,10545742,Sloan2
S2_005_008G1,infant_gut,S2_005,8,2929322018,10433316,Sloan2
S2_005_011G1,infant_gut,S2_005,11,3146050948,20263916,Sloan2
S2_005_014G1,infant_gut,S2_005,14,4031779224,22181047,Sloan2
S2_005_015G1,infant_gut,S2_005,15,3113632512,21889932,Sloan2
S2_005_016G1,infant_gut,S2_005,16,2613870000,17814535,Sloan2
S2_005_017G1,infant_gut,S2_005,17,4077965940,17420355,Sloan2
S2_005_018G1,infant_gut,S2_005,18,3841973508,19721724,Sloan2
S2_005_019G1,infant_gut,S2_005,19,3326244376,24098026,Sloan2
S2_005_020G1,infant_gut,S2_005,20,3560273308,23855082,Sloan2
S2_005_021G1,infant_gut,S2_005,21,3212023030,24695841,Sloan2
S2_005_022G1,infant_gut,S2_005,22,4108053210,24718602,Sloan2
S2_005_023G1,infant_gut,S2_005,23,5744503112,14217912,Sloan2
S2_005_024G1,infant_gut,S2_005,24,4054931630,24692533,Sloan2
S2_005_025G1,infant_gut,S2_005,25,4130507046,24592119,Sloan2
S2_005_026G1,infant_gut,S2_005,26,6512032392,24782891,Sloan2
S2_005_027G1,infant_gut,S2_005,27,2914600266,24639952,Sloan2
S2_005_028G1,infant_gut,S2_005,28,2143288416,24654307,Sloan2
S2_006_005G1,infant_gut,S2_006,5,50061712,28597891,Sloan2
S2_006_006G1,infant_gut,S2_006,6,82333216,70782830,Sloan2
S2_006_007G1,infant_gut,S2_006,7,62881906,42671213,Sloan2
S2_006_008G1,infant_gut,S2_006,8,121629198,18280577,Sloan2
S2_006_009G1,infant_gut,S2_006,9,4680374714,14940249,Sloan2
S2_006_010G1,infant_gut,S2_006,10,1527305372,8318222,Sloan2
S2_006_011G1,infant_gut,S2_006,11,4321522388,19299486,Sloan2
S2_006_012G1,infant_gut,S2_006,12,2944099968,16292990,Sloan2
S2_006_013G1,infant_gut,S2_006,13,4261846018,27149552,Sloan2
S2_006_014G1,infant_gut,S2_006,14,2473029170,21745330,Sloan2
S2_006_015G1,infant_gut,S2_006,15,3568958770,30475981,Sloan2
S2_006_016G1,infant_gut,S2_006,16,9380125294,34041984,Sloan2
S2_006_018G1,infant_gut,S2_006,18,5956542628,6590559,Sloan2
S2_006_019G1,infant_gut,S2_006,19,11348876216,34639069,Sloan2
S2_006_020G1,infant_gut,S2_006,20,5199570820,43348774,Sloan2
S2_006_021G1,infant_gut,S2_006,21,9596151342,41016464,Sloan2
S2_006_022G1,infant_gut,S2_006,22,4255860478,42887078,Sloan2
S2_006_023G1,infant_gut,S2_006,23,11105793628,33678964,Sloan2
S2_006_026G1,infant_gut,S2_006,26,4731385528,41227877,Sloan2
S2_006_027G1,infant_gut,S2_006,27,8219207774,40877331,Sloan2
S2_008_007G1,infant_gut,S2_008,7,161514806,166807625,Sloan2
S2_008_008G1,infant_gut,S2_008,8,827942098,2876564,Sloan2
S2_008_010G1,infant_gut,S2_008,10,3808118464,12142098,Sloan2
S2_008_011G1,infant_gut,S2_008,11,5919040052,15436434,Sloan2
S2_008_012G1,infant_gut,S2_008,12,3618117580,22554006,Sloan2
S2_008_014G1,infant_gut,S2_008,14,4082186630,30191933,Sloan2
S2_008_015G1,infant_gut,S2_008,15,4159436488,32805782,Sloan2
S2_008_017G1,infant_gut,S2_008,17,3047556610,28760417,Sloan2
S2_008_020G1,infant_gut,S2_008,20,3437285818,45350568,Sloan2
S2_008_021G1,infant_gut,S2_008,21,2544879172,41879137,Sloan2
S2_008_023G1,infant_gut,S2_008,23,3406753366,44181600,Sloan2
S2_008_024G1,infant_gut,S2_008,24,3694643154,47106658,Sloan2
S2_008_026G1,infant_gut,S2_008,26,4827645566,55186343,Sloan2
S2_008_027G1,infant_gut,S2_008,27,3211681452,55030094,Sloan2
S2_009_005G1,infant_gut,S2_009,5,86785170,6208971,Sloan2
S2_009_008G1,infant_gut,S2_009,8,1903380542,19892970,Sloan2
S2_009_009G1,infant_gut,S2_009,9,460649556,17702656,Sloan2
S2_009_010G1,infant_gut,S2_009,10,4393326990,6128110,Sloan2
S2_009_011G1,infant_gut,S2_009,11,3035443644,14527349,Sloan2
S2_009_012G1,infant_gut,S2_009,12,1285644090,18438370,Sloan2
S2_009_013G1,infant_gut,S2_009,13,1625134424,15142657,Sloan2
S2_009_014G1,infant_gut,S2_009,14,2547055706,14152436,Sloan2
S2_009_015G1,infant_gut,S2_009,15,2622323010,14156977,Sloan2
S2_009_016G1,infant_gut,S2_009,16,3840888126,13862804,Sloan2
S2_009_017G1,infant_gut,S2_009,17,2934975242,14301727,Sloan2
S2_009_018G1,infant_gut,S2_009,18,2962279800,14329047,Sloan2
S2_009_019G1,infant_gut,S2_009,19,2879484164,14305331,Sloan2
S2_009_020G1,infant_gut,S2_009,20,4753567910,14083696,Sloan2
S2_009_021G1,infant_gut,S2_009,21,2640704558,12462576,Sloan2
S2_009_022G1,infant_gut,S2_009,22,2754105122,14547188,Sloan2
S2_009_023G1,infant_gut,S2_009,23,3195528564,14230415,Sloan2
S2_009_024G1,infant_gut,S2_009,24,3716813232,14216571,Sloan2
S2_009_025G1,infant_gut,S2_009,25,3197418244,16365503,Sloan2
S2_009_026G1,infant_gut,S2_009,26,3892972142,19798138,Sloan2
S2_009_027G1,infant_gut,S2_009,27,3125143548,14228169,Sloan2
S2_009_028G1,infant_gut,S2_009,28,3023640948,19297822,Sloan2
S2_010_005G1,infant_gut,S2_010,5,25090814,3750757,Sloan2
S2_010_006G1,infant_gut,S2_010,6,47442788,2148654,Sloan2
S2_010_007G1,infant_gut,S2_010,7,134238850,3748721,Sloan2
S2_010_008G1,infant_gut,S2_010,8,5505244126,6353919,Sloan2
S2_010_009G1,infant_gut,S2_010,9,2910127144,6341154,Sloan2
S2_010_010G1,infant_gut,S2_010,10,2777187224,6327053,Sloan2
S2_010_011G1,infant_gut,S2_010,11,3257524914,6345003,Sloan2
S2_010_012G1,infant_gut,S2_010,12,2914778364,8109288,Sloan2
S2_010_014G1,infant_gut,S2_010,14,2878728356,17721051,Sloan2
S2_010_016G1,infant_gut,S2_010,16,3588452590,25736322,Sloan2
S2_010_017G1,infant_gut,S2_010,17,7014694476,28867300,Sloan2
S2_010_018G1,infant_gut,S2_010,18,2994361610,31841625,Sloan2
S2_010_019G1,infant_gut,S2_010,19,2158391278,23145746,Sloan2
S2_010_021G1,infant_gut,S2_010,21,3646004544,33011732,Sloan2
S2_010_022G1,infant_gut,S2_010,22,5503705028,35444990,Sloan2
S2_010_023G1,infant_gut,S2_010,23,2535777784,33188674,Sloan2
S2_010_024G1,infant_gut,S2_010,24,3762345822,35394175,Sloan2
S2_010_026G1,infant_gut,S2_010,26,2622504078,38093285,Sloan2
S2_010_030G1,infant_gut,S2_010,30,3891853466,44455187,Sloan2
S2_011_007G1,infant_gut,S2_011,7,2871702484,28135864,Sloan2
S2_011_008G1,infant_gut,S2_011,8,4296649706,24178460,Sloan2
S2_011_009G1,infant_gut,S2_011,9,4342776198,23992678,Sloan2
S2_011_010G1,infant_gut,S2_011,10,4050122964,36069825,Sloan2
S2_011_011G1,infant_gut,S2_011,11,4788818030,27362975,Sloan2
S2_011_012G1,infant_gut,S2_011,12,3959638036,28687286,Sloan2
S2_011_013G1,infant_gut,S2_011,13,4561164570,29820695,Sloan2
S2_011_014G1,infant_gut,S2_011,14,2920390234,33534803,Sloan2
S2_011_015G1,infant_gut,S2_011,15,3535549798,33114346,Sloan2
S2_011_016G1,infant_gut,S2_011,16,5236852882,34016622,Sloan2
S2_011_017G1,infant_gut,S2_011,17,4389850956,29640577,Sloan2
S2_011_018G1,infant_gut,S2_011,18,2901146242,32992661,Sloan2
S2_011_019G1,infant_gut,S2_011,19,3889982390,32731584,Sloan2
S2_011_020G1,infant_gut,S2_011,20,5565742634,32500156,Sloan2
S2_011_021G1,infant_gut,S2_011,21,3521464350,32660848,Sloan2
S2_011_022G1,infant_gut,S2_011,22,2971265860,33069811,Sloan2
S2_011_023G1,infant_gut,S2_011,23,3220904554,35584154,Sloan2
S2_011_024G1,infant_gut,S2_011,24,1997591688,30884031,Sloan2
S2_011_025G1,infant_gut,S2_011,25,3021456560,33445405,Sloan2
S2_011_026G1,infant_gut,S2_011,26,4227361610,31078086,Sloan2
S2_011_028G1,infant_gut,S2_011,28,3606681516,28159811,Sloan2
S2_012_005G1,infant_gut,S2_012,5,407434220,993076,Sloan2
S2_012_007G1,infant_gut,S2_012,7,1095280724,5929556,Sloan2
S2_012_008G1,infant_gut,S2_012,8,862049748,1026389,Sloan2
S2_012_009G1,infant_gut,S2_012,9,67801514,7366414,Sloan2
S2_012_010G1,infant_gut,S2_012,10,4722472396,12874669,Sloan2
S2_012_011G1,infant_gut,S2_012,11,2216363846,12969084,Sloan2
S2_012_012G1,infant_gut,S2_012,12,3107505490,13428508,Sloan2
S2_012_013G1,infant_gut,S2_012,13,1495471996,11291471,Sloan2
S2_012_014G1,infant_gut,S2_012,14,3008656600,12609824,Sloan2
S2_012_015G1,infant_gut,S2_012,15,2710654808,19106731,Sloan2
S2_012_016G1,infant_gut,S2_012,16,4365812982,13846065,Sloan2
S2_012_017G1,infant_gut,S2_012,17,1599290764,16227085,Sloan2
S2_012_018G1,infant_gut,S2_012,18,7195895348,21091544,Sloan2
S2_012_019G1,infant_gut,S2_012,19,3266798290,18325603,Sloan2
S2_012_020G1,infant_gut,S2_012,20,4908221636,25220207,Sloan2
S2_012_021G1,infant_gut,S2_012,21,2155033094,21933369,Sloan2
S2_012_022G1,infant_gut,S2_012,22,4999981658,23951458,Sloan2
S2_012_023G1,infant_gut,S2_012,23,3104754894,20841573,Sloan2
S2_012_024G1,infant_gut,S2_012,24,6280835120,33322863,Sloan2
S2_012_025G1,infant_gut,S2_012,25,2523443166,29941846,Sloan2
S2_012_026G1,infant_gut,S2_012,26,5489665912,29917041,Sloan2
S2_012_027G1,infant_gut,S2_012,27,1902073534,19466384,Sloan2
S2_014_007G1,infant_gut,S2_014,7,220571408,18540245,Sloan2
S2_014_009G1,infant_gut,S2_014,9,2249158434,12633736,Sloan2
S2_014_010G1,infant_gut,S2_014,10,3753040782,28575846,Sloan2
S2_014_011G1,infant_gut,S2_014,11,3770405748,20637588,Sloan2
S2_014_013G1,infant_gut,S2_014,13,3756026638,24524870,Sloan2
S2_014_015G1,infant_gut,S2_014,15,3639297430,18860773,Sloan2
S2_014_016G1,infant_gut,S2_014,16,3880688840,19170301,Sloan2
S2_014_017G1,infant_gut,S2_014,17,3931113734,29635385,Sloan2
S2_014_018G1,infant_gut,S2_014,18,4592935732,41112380,Sloan2
S2_014_019G1,infant_gut,S2_014,19,3790211746,34766999,Sloan2
S2_014_020G1,infant_gut,S2_014,20,4231041364,43221580,Sloan2
S2_014_021G1,infant_gut,S2_014,21,5362024490,41306071,Sloan2
S2_014_023G1,infant_gut,S2_014,23,3929790606,50882128,Sloan2
S2_014_024G1,infant_gut,S2_014,24,2399999122,41507632,Sloan2
S2_014_025G1,infant_gut,S2_014,25,3381428166,42023386,Sloan2
S2_014_026G1,infant_gut,S2_014,26,3416673806,43878685,Sloan2
S2_014_028G1,infant_gut,S2_014,28,4191722116,36596713,Sloan2
S2_015_005G1,infant_gut,S2_015,5,1020407320,6658286,Sloan2
S2_015_006G1,infant_gut,S2_015,6,787517950,10645322,Sloan2
S2_015_009G1,infant_gut,S2_015,9,613503776,14029894,Sloan2
S2_015_010G1,infant_gut,S2_015,10,78671486,2993988,Sloan2
S2_015_011G1,infant_gut,S2_015,11,985043636,3955005,Sloan2
S2_015_012G1,infant_gut,S2_015,12,3233597840,7530696,Sloan2
S2_015_013G1,infant_gut,S2_015,13,2509505486,7318957,Sloan2
S2_016_007G1,infant_gut,S2_016,7,2278915154,26995140,Sloan2
S2_016_008G1,infant_gut,S2_016,8,2893893880,33587936,Sloan2
S2_016_009G1,infant_gut,S2_016,9,1423657134,28386887,Sloan2
S2_016_010G1,infant_gut,S2_016,10,3636374752,42340610,Sloan2
S2_016_011G1,infant_gut,S2_016,11,3720950900,35862980,Sloan2
S2_016_013G1,infant_gut,S2_016,13,2954793508,36400754,Sloan2
S2_016_014G1,infant_gut,S2_016,14,3431391862,38791764,Sloan2
S2_016_015G1,infant_gut,S2_016,15,3171247118,33371063,Sloan2
S2_016_016G1,infant_gut,S2_016,16,3374776098,43085976,Sloan2
S2_016_017G1,infant_gut,S2_016,17,2557317036,36350435,Sloan2
S2_016_018G1,infant_gut,S2_016,18,5191224474,48537246,Sloan2
S2_016_019G1,infant_gut,S2_016,19,3329708040,53671280,Sloan2
S2_016_021G1,infant_gut,S2_016,21,4392209858,42752018,Sloan2
S2_016_023G1,infant_gut,S2_016,23,4820784626,45851676,Sloan2
S2_016_024G1,infant_gut,S2_016,24,6764332524,58039511,Sloan2
S2_016_025G1,infant_gut,S2_016,25,4624100954,53607384,Sloan2
S2_016_026G1,infant_gut,S2_016,26,5008882466,47317051,Sloan2
S2_016_027G1,infant_gut,S2_016,27,3838776870,42573125,Sloan2
S2_016_028G1,infant_gut,S2_016,28,3717286330,41030035,Sloan2
S2_017_006G1,infant_gut,S2_017,6,3354305792,8072130,Sloan2
S2_017_007G1,infant_gut,S2_017,7,1873033988,9420235,Sloan2
S2_017_008G1,infant_gut,S2_017,8,2578761966,10259575,Sloan2
S2_017_009G1,infant_gut,S2_017,9,2858410314,19698600,Sloan2
S2_017_010G1,infant_gut,S2_017,10,4647337224,19462010,Sloan2
S2_017_011G1,infant_gut,S2_017,11,3000349800,19012146,Sloan2
S2_017_012G1,infant_gut,S2_017,12,4571468654,19687111,Sloan2
S2_017_013G1,infant_gut,S2_017,13,3344024156,20868422,Sloan2
S2_017_014G1,infant_gut,S2_017,14,5158575994,21060055,Sloan2
S2_017_015G1,infant_gut,S2_017,15,3589890712,19245216,Sloan2
S2_017_017G1,infant_gut,S2_017,17,4028742788,19675768,Sloan2
S2_017_018G1,infant_gut,S2_017,18,3883252624,18088839,Sloan2
S2_017_019G1,infant_gut,S2_017,19,3940257898,19035577,Sloan2
S2_017_020G1,infant_gut,S2_017,20,4603216228,21051968,Sloan2
S2_017_021G1,infant_gut,S2_017,21,2591474214,18410430,Sloan2
S2_017_022G1,infant_gut,S2_017,22,2629140944,19162242,Sloan2
S2_017_023G1,infant_gut,S2_017,23,5128858200,19362671,Sloan2
S2_017_024G1,infant_gut,S2_017,24,3574273270,20002277,Sloan2
S2_017_025G1,infant_gut,S2_017,25,4005567256,19353414,Sloan2
S2_017_026G1,infant_gut,S2_017,26,3433711796,21506368,Sloan2
S2_017_027G1,infant_gut,S2_017,27,5708438268,21663409,Sloan2
S2_017_028G1,infant_gut,S2_017,28,3538865886,21548641,Sloan2
S2_018_006G1,infant_gut,S2_018,6,1219116806,46787273,Sloan2
S2_018_007G1,infant_gut,S2_018,7,635385126,35732014,Sloan2
S2_018_008G1,infant_gut,S2_018,8,3434826852,11257511,Sloan2
S2_018_009G1,infant_gut,S2_018,9,2592985462,15723316,Sloan2
S2_018_010G1,infant_gut,S2_018,10,3398183068,16203447,Sloan2
S2_018_011G1,infant_gut,S2_018,11,3225695536,7018526,Sloan2
S2_018_012G1,infant_gut,S2_018,12,4508288562,5372003,Sloan2
S2_018_013G1,infant_gut,S2_018,13,4235884534,15938247,Sloan2
S2_018_014G1,infant_gut,S2_018,14,4384385202,13006059,Sloan2
S2_018_015G1,infant_gut,S2_018,15,4153045630,15293630,Sloan2
S2_018_016G1,infant_gut,S2_018,16,3415104186,18796525,Sloan2
S2_018_017G1,infant_gut,S2_018,17,4549271776,22798137,Sloan2
S2_018_018G1,infant_gut,S2_018,18,3179525876,16817737,Sloan2
S2_018_019G1,infant_gut,S2_018,19,3510688078,15893501,Sloan2
S2_018_020G1,infant_gut,S2_018,20,3240001920,17686786,Sloan2
S2_018_021G1,infant_gut,S2_018,21,4498342856,17745539,Sloan2
S2_018_022G1,infant_gut,S2_018,22,6569273000,17075334,Sloan2
S2_018_023G1,infant_gut,S2_018,23,5191961202,17619127,Sloan2
S2_CON_001E1,infant_gut,S2_CON,1,5575864,14422,Sloan2
S2_CON_002E1,infant_gut,S2_CON,2,2174413482,4718561,Sloan2
S2_CON_002E2,infant_gut,S2_CON,2,2714643250,8985712,Sloan2
S2_CON_003E1,infant_gut,S2_CON,3,2420456876,17550550,Sloan2
SP_CRL_015G1,infant_gut,SP_CRL,15,1664949140,8547926,Special
SP_CRL_015G2,infant_gut,SP_CRL,15,2175462650,13502982,Special
SP_CRL_016G1,infant_gut,SP_CRL,16,2284194554,11810507,Special
SP_CRL_017G1,infant_gut,SP_CRL,17,507857766,5506245,Special
SP_CRL_017G2,infant_gut,SP_CRL,17,3472631692,18065252,Special
SP_CRL_018G1,infant_gut,SP_CRL,18,2416702870,15880796,Special
SP_CRL_019G1,infant_gut,SP_CRL,19,3261563612,11311783,Special
SP_CRL_022G1,infant_gut,SP_CRL,22,2738318398,14207119,Special
SP_CRL_022G2,infant_gut,SP_CRL,22,1503057540,10922285,Special
SP_CRL_023G1,infant_gut,SP_CRL,23,1610574162,12327716,Special
SP_CRL_024G1,infant_gut,SP_CRL,24,2457586866,14230285,Special
S2_003_000R1,room_swabs,S2_003,0,10204463802,174067014,Sloan2Room
S2_003_000R2,room_sink,S2_003,0,30791634086,324477363,Sloan2Room
S2_003_000R3,room_wipes,S2_003,0,6033627760,103657550,Sloan2Room
S2_005_001R1,room_swabs,S2_005,1,22153271744,164647853,Sloan2Room
S2_005_001R2,room_sink,S2_005,1,22232600920,327464999,Sloan2Room
S2_005_001R3,room_wipes,S2_005,1,6063870630,18094199,Sloan2Room
S2_005_002R1,room_swabs,S2_005,2,6145913830,99956924,Sloan2Room
S2_005_002R2,room_sink,S2_005,2,21980120240,388415040,Sloan2Room
S2_005_002R3,room_wipes,S2_005,2,7890988442,25806547,Sloan2Room
S2_005_003R1,room_swabs,S2_005,3,3073852512,71968843,Sloan2Room
S2_005_003R2,room_sink,S2_005,3,16489139304,314359591,Sloan2Room
S2_005_003R3,room_wipes,S2_005,3,16557923262,150034471,Sloan2Room
S2_006_000R1,room_swabs,S2_006,0,11463769932,152831090,Sloan2Room
S2_006_000R2,room_sink,S2_006,0,21996933744,332416544,Sloan2Room
S2_006_000R3,room_wipes,S2_006,0,9376921446,74482766,Sloan2Room
S2_009_000R1,room_swabs,S2_009,0,41866476472,96235454,Sloan2Room
S2_009_000R2,room_sink,S2_009,0,37641778572,394635365,Sloan2Room
S2_009_000R3,room_wipes,S2_009,0,26353503720,96089394,Sloan2Room
S2_012_000R1,room_swabs,S2_012,0,2175551000,51200472,Sloan2Room
S2_012_000R2,room_sink,S2_012,0,24878489398,238391254,Sloan2Room
S2_012_000R3,room_wipes,S2_012,0,14013964070,180674804,Sloan2Room
S2_018_000R1,room_swabs,S2_018,0,14141566416,136051576,Sloan2Room
S2_018_000R2,room_sink,S2_018,0,41787071796,266911912,Sloan2Room
S2_018_000R3,room_wipes,S2_018,0,12777179760,226980780,Sloan2Room
